row_id,source,sent0,sent1,hard_neg,static_score,static_reason,chiral_score,chiral_reason,verdict,error,raw
9734,ego4d,The student picks a book from the table with his left hand.,The student picks the book with the right hand,The student places a book on the table with his left hand.,3.0,"The subject, object, and manner are identical, and the setting remains the table despite the preposition change required by the verb change.",3.0,The actions 'picks' and 'places' are classic directional and temporal antonyms in the context of object manipulation.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner are identical, and the setting remains the table despite the preposition change required by the verb change."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks' and 'places' are classic directional and temporal antonyms in the context of object manipulation."",
  ""verdict"": ""PASS""
}
```"
9735,ego4d,The baker picks dough with her right hand,The baker picks the dough,The baker drops dough from her right hand,2.0,"The subject and object are identical, but the prepositional shift from 'with' to 'from' changes the semantic role of the hand from instrument to source.",3.0,Picking up and dropping constitute a classic directional and temporal antonym pair for manual object handling.,PASS,,"{
  ""static_score"": 2,
  ""static_reason"": ""The subject and object are identical, but the prepositional shift from 'with' to 'from' changes the semantic role of the hand from instrument to source."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Picking up and dropping constitute a classic directional and temporal antonym pair for manual object handling."",
  ""verdict"": ""PASS""
}"
9736,ego4d,The cook covers the pot with the pot cover in her left hand,The cook covers a pot with a lid,The cook removes the pot cover from the pot with her left hand,3.0,"The subject, objects, and specific manner (left hand) are perfectly preserved between the anchor and the hard negative.",3.0,The action of removing the cover is the precise temporal and directional reversal of the action of covering the pot.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, objects, and specific manner (left hand) are perfectly preserved between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action of removing the cover is the precise temporal and directional reversal of the action of covering the pot."",
  ""verdict"": ""PASS""
}"
9737,ego4d,The **waiter** picks up the spoon,The **waiter** Picks up a spoon from a kitchen counter,The **waiter** puts down the spoon,3.0,"The subject and object are identical in both the anchor and the hard negative, with no additional discrepant elements.",3.0,The actions 'picks up' and 'puts down' represent a perfect temporal and directional reversal.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both the anchor and the hard negative, with no additional discrepant elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks up' and 'puts down' represent a perfect temporal and directional reversal."",
  ""verdict"": ""PASS""
}"
9738,ego4d,The carpenter moves left hand away from wood,The carpenter withdraws left hand from the mobile phone,The carpenter moves left hand toward wood,3.0,"The subject, object, and target wood are identical between the anchor and the hard negative.",3.0,"The direction of movement is flipped from 'away from' to 'toward,' representing a perfect directional antonym.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and target wood are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The direction of movement is flipped from 'away from' to 'toward,' representing a perfect directional antonym."",
  ""verdict"": ""PASS""
}"
9739,ego4d,The cleaner puts down the iron box,The cleaner puts the back box down.,The cleaner picks up the iron box,3.0,The subject 'The cleaner' and the object 'the iron box' are identical across both sentences.,3.0,The actions 'puts down' and 'picks up' are perfect directional and temporal antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The cleaner' and the object 'the iron box' are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts down' and 'picks up' are perfect directional and temporal antonyms."",
  ""verdict"": ""PASS""
}"
9740,ego4d,The mechanic puts his left hand in the motorcycle,The mechanic puts her hand on the book,The mechanic takes his left hand out of the motorcycle,3.0,"The subject, object, and setting elements are identical across both sentences with no variation in description or detail.",3.0,The action 'puts in' and 'takes out' represent a perfect directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting elements are identical across both sentences with no variation in description or detail."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts in' and 'takes out' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9741,ego4d,The mechanic opens the pack of air filter with his right hand.,The mechanic opens the pack with her hand,The mechanic closes the pack of air filter with his right hand.,3.0,"The subject, object, and specific manner descriptors are perfectly preserved and identical across both sentences.",3.0,The verb 'closes' is the direct temporal and directional antonym of the anchor action 'opens'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific manner descriptors are perfectly preserved and identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'closes' is the direct temporal and directional antonym of the anchor action 'opens'."",
  ""verdict"": ""PASS""
}"
9742,ego4d,The woman picks a shoe in the locker with her right hand.,The woman picks a shoe,The woman puts a shoe in the locker with her right hand.,3.0,"The subject, object, setting, and manner are identical across both sentences, perfectly preserving the static context.",3.0,The verbs 'picks' and 'puts' serve as clear directional antonyms representing the removal and placement of an object in a container.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are identical across both sentences, perfectly preserving the static context."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'picks' and 'puts' serve as clear directional antonyms representing the removal and placement of an object in a container."",
  ""verdict"": ""PASS""
}
```"
9743,ego4d,The artist drops a deep green paint bottle with his left hand.,The artist drops the bottle of ingredient,The artist picks up a deep green paint bottle with his left hand.,3.0,"The subject, object, and manner ('with his left hand') are verbatim identical between the anchor and the hard negative.",3.0,"'Picks up' is a direct temporal and directional antonym of 'drops', representing the inversion of releasing versus acquiring an object.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner ('with his left hand') are verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks up' is a direct temporal and directional antonym of 'drops', representing the inversion of releasing versus acquiring an object."",
  ""verdict"": ""PASS""
}"
9744,ego4d,The chef drops the spoon in the sauce dish with her right hand.,The woman A drops the spoon in the bowl with her right hand.,The chef picks up the spoon from the sauce dish with her right hand.,3.0,"The subject, object, setting, and specific manner of the action are identical between the anchor and the hard negative.",3.0,The action 'picks up' is a perfect directional and temporal antonym for 'drops' in the context of handling an object.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and specific manner of the action are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is a perfect directional and temporal antonym for 'drops' in the context of handling an object."",
  ""verdict"": ""PASS""
}"
9745,ego4d,The zookeeper places his left hand on the metal cage.,The zookeeper places his left hand on the lawnmower.,The zookeeper removes his left hand from the metal cage.,3.0,"The subject, object, and setting are identical across both sentences, with no changes in manner or descriptors.",3.0,'Removes from' is the perfect temporal and directional antonym of 'places on' in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences, with no changes in manner or descriptors."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Removes from' is the perfect temporal and directional antonym of 'places on' in this context."",
  ""verdict"": ""PASS""
}"
9746,ego4d,The mechanic closes the water bottle,The mechanic closes engine oil bottle with a lid,The mechanic opens the water bottle,3.0,"The subject and object are verbatim identical between the anchor and hard negative, ensuring perfect preservation of context.",3.0,The actions 'closes' and 'opens' represent a perfect temporal and directional antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are verbatim identical between the anchor and hard negative, ensuring perfect preservation of context."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'closes' and 'opens' represent a perfect temporal and directional antonym pair."",
  ""verdict"": ""PASS""
}"
9747,ego4d,The gardener uproots weeds using right hand,The gardener uproots the weeds on the ground,The gardener plants weeds using right hand,3.0,"The subject, object, and manner are identical between the anchor and the hard negative.",3.0,'Uproots' and 'plants' are direct temporal and directional antonyms involving the removal and insertion of vegetation.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Uproots' and 'plants' are direct temporal and directional antonyms involving the removal and insertion of vegetation."",
  ""verdict"": ""PASS""
}"
9748,ego4d,The knitter pulls out the yarn with her hand,The knitter pulls a yarn out of the cloth,The knitter pulls the yarn into her hand,2.0,"While the subject and object are identical, the role of 'hand' shifts from an instrument/manner in the anchor to a spatial destination in the negative.",2.0,"'Pulls into' serves as a directional antonym to 'pulls out', though it is a slightly less common pairing than 'pull out' and 'push in'.",PASS,,"```json
{
  ""static_score"": 2,
  ""static_reason"": ""While the subject and object are identical, the role of 'hand' shifts from an instrument/manner in the anchor to a spatial destination in the negative."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""'Pulls into' serves as a directional antonym to 'pulls out', though it is a slightly less common pairing than 'pull out' and 'push in'."",
  ""verdict"": ""PASS""
}
```"
9749,ego4d,The **lady** drops the bottle on the table.,**She** drops the plastic bottle and container on the floor with her hands,The **lady** picks up the bottle from the table.,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,The actions 'drops' and 'picks up' are clear directional and temporal antonyms in the context of object interaction.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'drops' and 'picks up' are clear directional and temporal antonyms in the context of object interaction."",
  ""verdict"": ""PASS""
}"
9750,ego4d,The baker places left hand on a rolling pin,The baker a woman stretches left hand,The baker removes left hand from a rolling pin,3.0,"The subject, object, and setting remain perfectly identical between the anchor and the hard negative.",3.0,The verbs 'places' and 'removes' represent a clear and direct temporal/directional antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting remain perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'places' and 'removes' represent a clear and direct temporal/directional antonym pair."",
  ""verdict"": ""PASS""
}"
9751,ego4d,The cook puts the knife at the knife rack,The cook puts knife down,The cook takes the knife from the knife rack,3.0,"The subject, object, and setting are identical across both sentences, with only the preposition changing to match the action's direction.",3.0,The verbs 'put' and 'take' represent a perfect directional antonym pair regarding the movement of an object.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences, with only the preposition changing to match the action's direction."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'put' and 'take' represent a perfect directional antonym pair regarding the movement of an object."",
  ""verdict"": ""PASS""
}"
9752,ego4d,The diner picks the fork on the plate on the table with her right hand.,The diner picks a fork from a plate on the table with her right hand.,The diner places the fork on the plate on the table with her right hand.,3.0,"The subject, object, setting, and manner are identical word-for-word between the anchor and the hard negative.",3.0,The actions 'picks' and 'places' serve as direct directional and temporal antonyms regarding the manipulation of the object.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are identical word-for-word between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks' and 'places' serve as direct directional and temporal antonyms regarding the manipulation of the object."",
  ""verdict"": ""PASS""
}"
9753,ego4d,The homeowner puts container on the table.,The homeowner puts the small container inside the upper cabinet,The homeowner takes container off the table.,3.0,"The subject, object, and setting are identical across both sentences, perfectly preserving the static environment.",3.0,The action 'takes off' is a precise directional and temporal antonym of 'puts on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences, perfectly preserving the static environment."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'takes off' is a precise directional and temporal antonym of 'puts on'."",
  ""verdict"": ""PASS""
}"
9754,ego4d,The tourist puts hand forward,The tourist puts his left hand on the railing.,The tourist takes hand backward,3.0,"The subject and object are identical between the anchor and the hard negative, and no additional setting or manner is introduced to differentiate them.",2.0,"The directional reversal is clear, but 'takes' is an unidiomatic and slightly weak lexical antonym for 'puts' in the context of hand movement.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative, and no additional setting or manner is introduced to differentiate them."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""The directional reversal is clear, but 'takes' is an unidiomatic and slightly weak lexical antonym for 'puts' in the context of hand movement."",
  ""verdict"": ""PASS""
}
```"
9755,ego4d,The boy picks a shoe from the floor with his left hand.,The boy picks the shoe,The boy puts a shoe on the floor with his left hand.,3.0,"The subject, object, setting (floor), and manner (left hand) are perfectly preserved, with the preposition change being a direct requirement of the action's direction.",3.0,The verbs 'picks from' and 'puts on' represent a perfect directional antonym pair involving the removal versus the placement of an object.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting (floor), and manner (left hand) are perfectly preserved, with the preposition change being a direct requirement of the action's direction."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'picks from' and 'puts on' represent a perfect directional antonym pair involving the removal versus the placement of an object."",
  ""verdict"": ""PASS""
}"
9756,ego4d,The bartender drops the spoon in his left hand in the cocktail cup.,The waitress drops the spoon in her right hand in the plate.,The bartender picks up the spoon from the cocktail cup in his left hand.,2.0,"While all entities (bartender, spoon, hand, cup) are preserved, the relationship between the hand and the objects shifts from holding the spoon to holding the cup.",3.0,The actions 'drops' and 'picks up' are perfect directional and temporal antonyms in this context.,PASS,,"```json
{
  ""static_score"": 2,
  ""static_reason"": ""While all entities (bartender, spoon, hand, cup) are preserved, the relationship between the hand and the objects shifts from holding the spoon to holding the cup."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'drops' and 'picks up' are perfect directional and temporal antonyms in this context."",
  ""verdict"": ""PASS""
}
```"
9757,ego4d,The reader puts his left hand in the midst of the book.,The man puts hand on his thigh,The reader takes his left hand out of the midst of the book.,3.0,"The subject, object, and specific location ('midst of the book') are identical across both sentences.",3.0,The action pair 'puts in' and 'takes out' represents a perfect directional and temporal inversion.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific location ('midst of the book') are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action pair 'puts in' and 'takes out' represents a perfect directional and temporal inversion."",
  ""verdict"": ""PASS""
}
```"
9758,ego4d,The collector picks the long red box from the cabinet with his right hand.,The collector picks the card box on the table with his right hand.,The collector puts the long red box into the cabinet with his right hand.,3.0,"The subject, object, setting, and manner are perfectly identical between the anchor and the hard negative.",3.0,The actions 'picks from' and 'puts into' represent a clear directional and temporal antonym pair.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts into' represent a clear directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}
```"
9759,ego4d,The student picks a book from the floor.,The student picks up a book,The student puts a book on the floor.,3.0,"The subject, object, and setting are identical in both the anchor and the hard negative.",3.0,The actions 'picks' and 'puts' in the context of the floor represent a clear directional and temporal reversal.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical in both the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks' and 'puts' in the context of the floor represent a clear directional and temporal reversal."",
  ""verdict"": ""PASS""
}"
9760,ego4d,The woman closes the tap with her right hand.,The woman closes water tap.,The woman opens the tap with her right hand.,3.0,"The subject, object, and manner of the action are identical in both sentences.",3.0,The verb 'opens' is the direct functional and directional antonym of 'closes'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner of the action are identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'opens' is the direct functional and directional antonym of 'closes'."",
  ""verdict"": ""PASS""
}"
9761,ego4d,The student closes a drawer with his right hand.,The student closes the other drawer with his right hand,The student opens a drawer with his right hand.,3.0,"The subject, object, and manner are identical across both sentences, perfectly preserving the static context.",3.0,The verb 'opens' is the direct temporal and directional antonym of 'closes'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner are identical across both sentences, perfectly preserving the static context."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'opens' is the direct temporal and directional antonym of 'closes'."",
  ""verdict"": ""PASS""
}"
9762,ego4d,The person picks cup from the counter top,The man A picks the cup of juice on the table with his right hand.,The person puts cup on the counter top,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,The actions 'picks from' and 'puts on' are perfect temporal and directional antonyms in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts on' are perfect temporal and directional antonyms in this context."",
  ""verdict"": ""PASS""
}"
9763,ego4d,The janitor picks a broom with his right hand.,The janitor picks the broom with his right hand,The janitor puts down the broom with his right hand.,2.0,The non-action elements are identical except for a minor article change from 'a' to 'the' for the broom.,2.0,"The verbs represent temporal antonyms, though the anchor's use of 'picks' is slightly ambiguous compared to the more precise 'picks up'.",PASS,,"{
  ""static_score"": 2,
  ""static_reason"": ""The non-action elements are identical except for a minor article change from 'a' to 'the' for the broom."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""The verbs represent temporal antonyms, though the anchor's use of 'picks' is slightly ambiguous compared to the more precise 'picks up'."",
  ""verdict"": ""PASS""
}"
9764,ego4d,The student picks another book from the bookshelf,The boy picks the book from the armrest of the cushion with his left hand.,The student puts another book back on the bookshelf,3.0,"The subject, object, and setting are verbatim identical between the anchor and the hard negative.",3.0,The actions 'picks from' and 'puts back on' represent a clear directional and temporal reversal of the same activity.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts back on' represent a clear directional and temporal reversal of the same activity."",
  ""verdict"": ""PASS""
}"
9765,ego4d,The person picks a bowl from kitchen counter with right hand,The person picks a bowl from the floor with both hands.,The person puts a bowl on kitchen counter with right hand,3.0,"The subject, object, setting, and manner are word-for-word identical between the anchor and the hard negative.",3.0,The actions 'picks' and 'puts' constitute a perfect temporal and directional reversal in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are word-for-word identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks' and 'puts' constitute a perfect temporal and directional reversal in this context."",
  ""verdict"": ""PASS""
}"
9766,ego4d,The weightlifter puts the hand on the pole.,The weightlifter puts right hand on the card,The weightlifter takes the hand off the pole.,3.0,"The subject, objects, and setting are identical in both sentences, maintaining perfect static preservation.",3.0,'Takes off' is the precise directional and temporal antonym of 'puts on' for the action described.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, objects, and setting are identical in both sentences, maintaining perfect static preservation."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Takes off' is the precise directional and temporal antonym of 'puts on' for the action described."",
  ""verdict"": ""PASS""
}"
9767,ego4d,The woman closes the cabinet with her hands,The woman closes a kitchen cabinet,The woman opens the cabinet with her hands,3.0,"The subject, object, and manner of the action are identical between the anchor and the hard negative.",3.0,The action 'opens' is the precise directional and temporal antonym of 'closes'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner of the action are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'opens' is the precise directional and temporal antonym of 'closes'."",
  ""verdict"": ""PASS""
}"
9768,ego4d,The hiker picks the water bottle on the bench with her right hand.,The hiker picks up the bottle from the countertop with her right hand,The hiker puts the water bottle on the bench with her right hand.,3.0,"The subject, object, setting, and manner are word-for-word identical across both sentences.",3.0,The transition from 'picks' to 'puts' represents a clear directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are word-for-word identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The transition from 'picks' to 'puts' represents a clear directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9769,ego4d,The older man T opens the fridge,The cook opens the fridge,The older man T closes the fridge,3.0,The subject 'The older man T' and the object 'the fridge' are perfectly identical between the anchor and the hard negative.,3.0,The verbs 'opens' and 'closes' constitute a perfect temporal and directional antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The older man T' and the object 'the fridge' are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'opens' and 'closes' constitute a perfect temporal and directional antonym pair."",
  ""verdict"": ""PASS""
}"
9770,ego4d,The scientist closes the container,The scientist closes the tube container in her right hand with the cover in her left hand.,The scientist opens the container,3.0,"The subject and object are identical across the anchor and hard negative, ensuring perfect static preservation.",3.0,The action 'opens' is the exact temporal antonym of the anchor's action 'closes'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical across the anchor and hard negative, ensuring perfect static preservation."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'opens' is the exact temporal antonym of the anchor's action 'closes'."",
  ""verdict"": ""PASS""
}"
9771,ego4d,The artist puts the finger on the drawing,The artist puts her finger on the book,The artist removes the finger from the drawing,3.0,"The subject, object, and setting are identical across both sentences.",3.0,The action 'puts on' and its reversal 'removes from' are direct directional antonyms.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts on' and its reversal 'removes from' are direct directional antonyms."",
  ""verdict"": ""PASS""
}
```"
9772,ego4d,The carpenter removes the right hand from the keyboard,The carpenter removes his right hand from the try square on the wood.,The carpenter places the right hand on the keyboard,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,The action 'places on' is the precise directional and temporal antonym of 'removes from'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'places on' is the precise directional and temporal antonym of 'removes from'."",
  ""verdict"": ""PASS""
}"
9773,ego4d,The waiter picks a glass of juice on the table,The customer picks a glass of water from the waiter,The waiter puts a glass of juice on the table,3.0,"The subject, object, and setting elements are word-for-word identical between the anchor and the hard negative.",2.0,"While 'picks' and 'puts' act as functional opposites, 'picks' is slightly ambiguous and less precise than 'picks up' as a direct directional antonym to 'puts'.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting elements are word-for-word identical between the anchor and the hard negative."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""While 'picks' and 'puts' act as functional opposites, 'picks' is slightly ambiguous and less precise than 'picks up' as a direct directional antonym to 'puts'."",
  ""verdict"": ""PASS""
}
```"
9774,ego4d,The shopper picks a nylon bag from the basket on the counter with her right hand.,She picks up the bag,The shopper puts a nylon bag into the basket on the counter with her right hand.,3.0,"The subject, object, setting, and manner are identical across both sentences.",3.0,'Picks from' and 'puts into' are perfect directional and temporal antonyms for the physical interaction.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks from' and 'puts into' are perfect directional and temporal antonyms for the physical interaction."",
  ""verdict"": ""PASS""
}
```"
9775,ego4d,The tailor pulls up the needle,The tailor pulls the needle and thread,The tailor pushes down the needle,3.0,The subject and object are identical between the anchor and the hard negative with no extraneous differences.,3.0,The action 'pushes down' is a precise directional and mechanical antonym of 'pulls up' in the context of sewing.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative with no extraneous differences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'pushes down' is a precise directional and mechanical antonym of 'pulls up' in the context of sewing."",
  ""verdict"": ""PASS""
}"
9776,ego4d,The person opens the sink tap,The person opens the water tap,The person closes the sink tap,3.0,"The subject and object are verbatim identical, ensuring perfect preservation of all non-action elements.",3.0,The verbs 'opens' and 'closes' represent a perfect directional and temporal antonym pair for the specified object.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are verbatim identical, ensuring perfect preservation of all non-action elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'opens' and 'closes' represent a perfect directional and temporal antonym pair for the specified object."",
  ""verdict"": ""PASS""
}"
9777,ego4d,The baker picks the dough from the plate with right hand,The baker picks a dough from a table,The baker places the dough onto the plate with right hand,3.0,"The subject, object, manner, and the specific physical surface (plate) are perfectly preserved between the sentences.",3.0,The actions 'picks from' and 'places onto' represent a clear and direct directional antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, manner, and the specific physical surface (plate) are perfectly preserved between the sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'places onto' represent a clear and direct directional antonym pair."",
  ""verdict"": ""PASS""
}"
9778,ego4d,The worker puts the container down.,The worker puts down the container,The worker picks up the container.,3.0,The subject 'The worker' and object 'the container' are exactly identical in both sentences.,3.0,The action 'picks up' is the precise directional and temporal inverse of 'puts down'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The worker' and object 'the container' are exactly identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is the precise directional and temporal inverse of 'puts down'."",
  ""verdict"": ""PASS""
}"
9779,ego4d,The bartender puts the bottle up,The bartender puts down the bottle,The bartender takes the bottle down,3.0,"The subject and object are identical across the anchor and hard negative, with no differences in setting or manner.",3.0,"The action 'takes down' is the precise directional and temporal antonym of 'puts up', mirroring the 'pick up/put down' example provided.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical across the anchor and hard negative, with no differences in setting or manner."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'takes down' is the precise directional and temporal antonym of 'puts up', mirroring the 'pick up/put down' example provided."",
  ""verdict"": ""PASS""
}
```"
9780,ego4d,The observer woman A lifts the cloth up,The cleaner lifts the cloth,The observer woman A lowers the cloth down,3.0,The subject and object are word-for-word identical between the anchor and the hard negative.,3.0,'Lifts up' and 'lowers down' constitute a perfect directional antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are word-for-word identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Lifts up' and 'lowers down' constitute a perfect directional antonym pair."",
  ""verdict"": ""PASS""
}"
9781,ego4d,The cleaner picks the broom up.,The cleaner picks a broom,The cleaner puts the broom down.,3.0,"The subject and object are identical in both sentences, ensuring perfect preservation of the static elements.",3.0,The actions 'picks up' and 'puts down' represent a perfect directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both sentences, ensuring perfect preservation of the static elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks up' and 'puts down' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9782,ego4d,The cook picks the frying pan in the sink with his left hand.,The cook picks up a pan from the floor with his left hand.,The cook puts the frying pan in the sink with his left hand.,3.0,"Every non-action element, including the subject, object, setting, and manner, is verbatim identical between the anchor and the hard negative.",3.0,The verbs 'picks' and 'puts' function as a clear directional and temporal antonym pair within the context of interacting with an object.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""Every non-action element, including the subject, object, setting, and manner, is verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'picks' and 'puts' function as a clear directional and temporal antonym pair within the context of interacting with an object."",
  ""verdict"": ""PASS""
}
```"
