video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
JA3MN,after,JA3MN_0.6_6.2.mp4,JA3MN_5.0_18.0.mp4,putting a towel/s somewhere after opening a door,opening a door after putting a towel/s somewhere,0.34865179657936096,0.39003264904022217,False
P1EK9,before,P1EK9_0.0_4.9.mp4,P1EK9_0.9_8.9.mp4,opening a door before closing a door,closing a door before opening a door,0.40475499629974365,0.2572004497051239,True
P1EK9,after,P1EK9_0.0_4.9.mp4,P1EK9_0.9_8.9.mp4,closing a door after opening a door,opening a door after closing a door,0.2805439829826355,0.4009547531604767,False
NY5LX,before,NY5LX_22.9_28.7.mp4,NY5LX_24.8_30.6.mp4,taking a towel/s from somewhere before putting a towel/s somewhere,putting a towel/s somewhere before taking a towel/s from somewhere,0.2366817593574524,0.18179655075073242,True
NY5LX,after,NY5LX_22.9_28.7.mp4,NY5LX_24.8_30.6.mp4,putting a towel/s somewhere after taking a towel/s from somewhere,taking a towel/s from somewhere after putting a towel/s somewhere,0.18240585923194885,0.22584615647792816,False
KRT78,before,KRT78_0.0_22.5.mp4,KRT78_0.0_22.9.mp4,working on paper/notebook before eating a sandwich,eating a sandwich before working on paper/notebook,0.33543863892555237,0.31311845779418945,True
KRT78,after,KRT78_0.0_22.5.mp4,KRT78_0.0_22.9.mp4,eating a sandwich after working on paper/notebook,working on paper/notebook after eating a sandwich,0.31727007031440735,0.3324442207813263,False
8QL4N,before,8QL4N_0.0_13.0.mp4,8QL4N_12.0_22.0.mp4,making a sandwich before eating a sandwich,eating a sandwich before making a sandwich,0.3393491506576538,0.3583384156227112,False
8QL4N,after,8QL4N_0.0_13.0.mp4,8QL4N_12.0_22.0.mp4,eating a sandwich after making a sandwich,making a sandwich after eating a sandwich,0.31942635774612427,0.33058786392211914,False
PV1WX,before,PV1WX_0.0_11.1.mp4,PV1WX_11.9_44.4.mp4,tidying some clothes before tidying something on the floor,tidying something on the floor before tidying some clothes,0.3903428018093109,0.36738118529319763,True
PV1WX,after,PV1WX_0.0_11.1.mp4,PV1WX_11.9_44.4.mp4,tidying something on the floor after tidying some clothes,tidying some clothes after tidying something on the floor,0.3688122034072876,0.39510101079940796,False
NDLY5,before,NDLY5_9.6_16.5.mp4,NDLY5_17.3_29.7.mp4,throwing a pillow somewhere before someone is undressing,someone is undressing before throwing a pillow somewhere,0.19602224230766296,0.2752763330936432,False
NDLY5,after,NDLY5_9.6_16.5.mp4,NDLY5_17.3_29.7.mp4,someone is undressing after throwing a pillow somewhere,throwing a pillow somewhere after someone is undressing,0.2853972017765045,0.25462889671325684,True
38TF8,before,38TF8_0.0_31.5.mp4,38TF8_0.0_8.5.mp4,holding some food before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before holding some food,0.18014100193977356,0.16504886746406555,True
38TF8,after,38TF8_0.0_31.5.mp4,38TF8_0.0_8.5.mp4,putting a cup/glass/bottle somewhere after holding some food,holding some food after putting a cup/glass/bottle somewhere,0.15811677277088165,0.17606955766677856,False
4VCHD,before,4VCHD_0.0_3.2.mp4,4VCHD_5.8_11.9.mp4,opening a door before someone is going from standing to sitting,someone is going from standing to sitting before opening a door,0.4195343255996704,0.406305730342865,True
4VCHD,after,4VCHD_0.0_3.2.mp4,4VCHD_5.8_11.9.mp4,someone is going from standing to sitting after opening a door,opening a door after someone is going from standing to sitting,0.44230222702026367,0.4473997950553894,False
X8DZV,before,X8DZV_10.1_19.6.mp4,X8DZV_13.7_19.6.mp4,sitting at a table before putting something on a table,putting something on a table before sitting at a table,0.27373450994491577,0.3054050803184509,False
X8DZV,after,X8DZV_10.1_19.6.mp4,X8DZV_13.7_19.6.mp4,putting something on a table after sitting at a table,sitting at a table after putting something on a table,0.3247244954109192,0.26686814427375793,True
O1LMX,before,O1LMX_2.1_14.2.mp4,O1LMX_8.4_14.2.mp4,watching/reading/looking at a book before putting a book somewhere,putting a book somewhere before watching/reading/looking at a book,0.4093429446220398,0.3283900320529938,True
O1LMX,after,O1LMX_2.1_14.2.mp4,O1LMX_8.4_14.2.mp4,putting a book somewhere after watching/reading/looking at a book,watching/reading/looking at a book after putting a book somewhere,0.3153989911079407,0.34425535798072815,False
3L3LC,before,3L3LC_3.7_15.5.mp4,3L3LC_4.3_18.9.mp4,someone is smiling before someone is undressing,someone is undressing before someone is smiling,0.23780304193496704,0.2722744941711426,False
3L3LC,after,3L3LC_3.7_15.5.mp4,3L3LC_4.3_18.9.mp4,someone is undressing after someone is smiling,someone is smiling after someone is undressing,0.2618110775947571,0.20990416407585144,True
0WYBK,before,0WYBK_2.1_9.3.mp4,0WYBK_7.5_13.1.mp4,taking food from somewhere before putting their paper/notebook somewhere,putting their paper/notebook somewhere before taking food from somewhere,0.22676071524620056,0.2138209193944931,True
0WYBK,after,0WYBK_2.1_9.3.mp4,0WYBK_7.5_13.1.mp4,putting their paper/notebook somewhere after taking food from somewhere,taking food from somewhere after putting their paper/notebook somewhere,0.25019919872283936,0.24166686832904816,True
QZZPS,before,QZZPS_8.0_12.8.mp4,QZZPS_19.3_25.2.mp4,taking/consuming some medicine before someone is eating something,someone is eating something before taking/consuming some medicine,0.2205027937889099,0.22659853100776672,False
QZZPS,after,QZZPS_8.0_12.8.mp4,QZZPS_19.3_25.2.mp4,someone is eating something after taking/consuming some medicine,taking/consuming some medicine after someone is eating something,0.2224837690591812,0.22082005441188812,True
K5NFS,before,K5NFS_0.0_6.6.mp4,K5NFS_2.7_9.4.mp4,someone is awakening somewhere before putting a pillow somewhere,putting a pillow somewhere before someone is awakening somewhere,0.45479616522789,0.3366497755050659,True
K5NFS,after,K5NFS_0.0_6.6.mp4,K5NFS_2.7_9.4.mp4,putting a pillow somewhere after someone is awakening somewhere,someone is awakening somewhere after putting a pillow somewhere,0.4176947772502899,0.4182318449020386,False
H2ZYY,before,H2ZYY_5.1_10.1.mp4,H2ZYY_9.1_17.8.mp4,throwing clothes somewhere before taking shoes from somewhere,taking shoes from somewhere before throwing clothes somewhere,0.3568515181541443,0.3310093879699707,True
H2ZYY,after,H2ZYY_5.1_10.1.mp4,H2ZYY_9.1_17.8.mp4,taking shoes from somewhere after throwing clothes somewhere,throwing clothes somewhere after taking shoes from somewhere,0.36908575892448425,0.34598562121391296,True
09W8V,before,09W8V_0.0_16.0.mp4,09W8V_22.0_27.2.mp4,watching/looking at a picture before putting a picture somewhere,putting a picture somewhere before watching/looking at a picture,0.18632975220680237,0.16799922287464142,True
09W8V,after,09W8V_0.0_16.0.mp4,09W8V_22.0_27.2.mp4,putting a picture somewhere after watching/looking at a picture,watching/looking at a picture after putting a picture somewhere,0.15063601732254028,0.21712733805179596,False
RYQI0,before,RYQI0_0.0_23.2.mp4,RYQI0_9.3_24.5.mp4,holding a picture before holding a pillow,holding a pillow before holding a picture,0.36767885088920593,0.35474514961242676,True
RYQI0,after,RYQI0_0.0_23.2.mp4,RYQI0_9.3_24.5.mp4,holding a pillow after holding a picture,holding a picture after holding a pillow,0.35631024837493896,0.3518706262111664,True
K64GM,before,K64GM_11.0_15.8.mp4,K64GM_17.7_22.5.mp4,putting a phone/camera somewhere before throwing food somewhere,throwing food somewhere before putting a phone/camera somewhere,0.23067805171012878,0.18497920036315918,True
K64GM,after,K64GM_11.0_15.8.mp4,K64GM_17.7_22.5.mp4,throwing food somewhere after putting a phone/camera somewhere,putting a phone/camera somewhere after throwing food somewhere,0.18998219072818756,0.21056309342384338,False
1F4YB,before,1F4YB_0.0_13.2.mp4,1F4YB_9.5_14.8.mp4,holding a sandwich before putting a sandwich somewhere,putting a sandwich somewhere before holding a sandwich,0.2318991720676422,0.1683914065361023,True
1F4YB,after,1F4YB_0.0_13.2.mp4,1F4YB_9.5_14.8.mp4,putting a sandwich somewhere after holding a sandwich,holding a sandwich after putting a sandwich somewhere,0.22215431928634644,0.2295745611190796,False
0TM53,before,0TM53_0.0_9.0.mp4,0TM53_0.0_7.3.mp4,holding some food before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding some food,0.25218576192855835,0.3199138045310974,False
0TM53,after,0TM53_0.0_9.0.mp4,0TM53_0.0_7.3.mp4,drinking from a cup/glass/bottle after holding some food,holding some food after drinking from a cup/glass/bottle,0.3072960376739502,0.2728620171546936,True
L4VNK,before,L4VNK_6.0_12.0.mp4,L4VNK_9.0_14.9.mp4,taking a phone/camera from somewhere before holding a book,holding a book before taking a phone/camera from somewhere,0.3641989231109619,0.34274762868881226,True
L4VNK,after,L4VNK_6.0_12.0.mp4,L4VNK_9.0_14.9.mp4,holding a book after taking a phone/camera from somewhere,taking a phone/camera from somewhere after holding a book,0.32481324672698975,0.34329259395599365,False
3MSZA,before,3MSZA_22.7_29.7.mp4,3MSZA_24.3_30.4.mp4,turning off a light before turning on a light,turning on a light before turning off a light,0.1862783133983612,0.2213512361049652,False
3MSZA,after,3MSZA_22.7_29.7.mp4,3MSZA_24.3_30.4.mp4,turning on a light after turning off a light,turning off a light after turning on a light,0.21213407814502716,0.2071547508239746,True
ONVGA,before,ONVGA_0.0_14.0.mp4,ONVGA_0.0_14.0.mp4,holding some food before holding a sandwich,holding a sandwich before holding some food,0.12629662454128265,0.1379733681678772,False
ONVGA,after,ONVGA_0.0_14.0.mp4,ONVGA_0.0_14.0.mp4,holding a sandwich after holding some food,holding some food after holding a sandwich,0.1449441909790039,0.13570746779441833,True
PXVRF,before,PXVRF_20.8_25.4.mp4,PXVRF_22.8_28.0.mp4,putting a phone/camera somewhere before someone is smiling,someone is smiling before putting a phone/camera somewhere,0.18089158833026886,0.17764566838741302,True
PXVRF,after,PXVRF_20.8_25.4.mp4,PXVRF_22.8_28.0.mp4,someone is smiling after putting a phone/camera somewhere,putting a phone/camera somewhere after someone is smiling,0.17307521402835846,0.17032945156097412,True
KCEJF,before,KCEJF_1.1_9.3.mp4,KCEJF_7.9_22.0.mp4,eating a sandwich before watching/looking outside of a window,watching/looking outside of a window before eating a sandwich,0.36448365449905396,0.36310094594955444,True
KCEJF,after,KCEJF_1.1_9.3.mp4,KCEJF_7.9_22.0.mp4,watching/looking outside of a window after eating a sandwich,eating a sandwich after watching/looking outside of a window,0.38816046714782715,0.38686084747314453,True
G54NU,before,G54NU_14.0_19.4.mp4,G54NU_14.0_33.0.mp4,watching a laptop or something on a laptop before working at a table,working at a table before watching a laptop or something on a laptop,0.30121827125549316,0.36036157608032227,False
G54NU,after,G54NU_14.0_19.4.mp4,G54NU_14.0_33.0.mp4,working at a table after watching a laptop or something on a laptop,watching a laptop or something on a laptop after working at a table,0.31524986028671265,0.2717694938182831,True
IGF81,before,IGF81_0.0_15.8.mp4,IGF81_0.1_12.4.mp4,tidying up a towel/s before tidying up a table,tidying up a table before tidying up a towel/s,0.3667204976081848,0.37198615074157715,False
IGF81,after,IGF81_0.0_15.8.mp4,IGF81_0.1_12.4.mp4,tidying up a table after tidying up a towel/s,tidying up a towel/s after tidying up a table,0.3756868839263916,0.3827937841415405,False
R1RDT,before,R1RDT_0.0_9.8.mp4,R1RDT_10.1_19.3.mp4,snuggling with a blanket before someone is standing up from somewhere,someone is standing up from somewhere before snuggling with a blanket,0.3062995374202728,0.3308905363082886,False
R1RDT,after,R1RDT_0.0_9.8.mp4,R1RDT_10.1_19.3.mp4,someone is standing up from somewhere after snuggling with a blanket,snuggling with a blanket after someone is standing up from somewhere,0.38823598623275757,0.2681727111339569,True
MQRFK,before,MQRFK_0.0_14.0.mp4,MQRFK_13.2_20.4.mp4,wash a dish/dishes before fixing a light,fixing a light before wash a dish/dishes,0.38131481409072876,0.322573184967041,True
MQRFK,after,MQRFK_0.0_14.0.mp4,MQRFK_13.2_20.4.mp4,fixing a light after wash a dish/dishes,wash a dish/dishes after fixing a light,0.38548028469085693,0.4093409776687622,False
P9D7P,before,P9D7P_4.3_26.5.mp4,P9D7P_16.2_27.3.mp4,playing with a phone/camera before watching/looking outside of a window,watching/looking outside of a window before playing with a phone/camera,0.40940946340560913,0.391303151845932,True
P9D7P,after,P9D7P_4.3_26.5.mp4,P9D7P_16.2_27.3.mp4,watching/looking outside of a window after playing with a phone/camera,playing with a phone/camera after watching/looking outside of a window,0.3971603512763977,0.3940991759300232,True
BMLFA,before,BMLFA_0.0_16.4.mp4,BMLFA_18.8_25.4.mp4,holding a vacuum before closing a refrigerator,closing a refrigerator before holding a vacuum,0.4497331380844116,0.4027984142303467,True
BMLFA,after,BMLFA_0.0_16.4.mp4,BMLFA_18.8_25.4.mp4,closing a refrigerator after holding a vacuum,holding a vacuum after closing a refrigerator,0.4031240940093994,0.42914867401123047,False
30TL5,before,30TL5_7.7_15.4.mp4,30TL5_13.8_19.1.mp4,watching/reading/looking at a book before putting a book somewhere,putting a book somewhere before watching/reading/looking at a book,0.35213860869407654,0.3304031491279602,True
30TL5,after,30TL5_7.7_15.4.mp4,30TL5_13.8_19.1.mp4,putting a book somewhere after watching/reading/looking at a book,watching/reading/looking at a book after putting a book somewhere,0.36288589239120483,0.3234081268310547,True
6AJX0,before,6AJX0_0.9_7.1.mp4,6AJX0_1.1_6.5.mp4,opening a closet/cabinet before opening a door,opening a door before opening a closet/cabinet,0.3373905420303345,0.3761891722679138,False
6AJX0,after,6AJX0_0.9_7.1.mp4,6AJX0_1.1_6.5.mp4,opening a door after opening a closet/cabinet,opening a closet/cabinet after opening a door,0.39953795075416565,0.35172176361083984,True
ISHJ4,before,ISHJ4_0.0_6.1.mp4,ISHJ4_10.4_16.8.mp4,grasping onto a doorknob before opening a door,opening a door before grasping onto a doorknob,0.3958110809326172,0.4172750413417816,False
ISHJ4,after,ISHJ4_0.0_6.1.mp4,ISHJ4_10.4_16.8.mp4,opening a door after grasping onto a doorknob,grasping onto a doorknob after opening a door,0.4604548215866089,0.388918399810791,True
XOFEX,before,XOFEX_0.0_15.6.mp4,XOFEX_12.3_17.2.mp4,playing with a phone/camera before putting a phone/camera somewhere,putting a phone/camera somewhere before playing with a phone/camera,0.3134721517562866,0.3356100916862488,False
XOFEX,after,XOFEX_0.0_15.6.mp4,XOFEX_12.3_17.2.mp4,putting a phone/camera somewhere after playing with a phone/camera,playing with a phone/camera after putting a phone/camera somewhere,0.2952980399131775,0.30040255188941956,False
I164P,before,I164P_7.6_12.9.mp4,I164P_16.6_24.4.mp4,taking a cup/glass/bottle from somewhere before walking through a doorway,walking through a doorway before taking a cup/glass/bottle from somewhere,0.4654357135295868,0.42274796962738037,True
I164P,after,I164P_7.6_12.9.mp4,I164P_16.6_24.4.mp4,walking through a doorway after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after walking through a doorway,0.3914206624031067,0.47382795810699463,False
MNC10,before,MNC10_7.6_14.0.mp4,MNC10_11.9_19.8.mp4,throwing a broom somewhere before holding a box,holding a box before throwing a broom somewhere,0.20537219941616058,0.23350262641906738,False
MNC10,after,MNC10_7.6_14.0.mp4,MNC10_11.9_19.8.mp4,holding a box after throwing a broom somewhere,throwing a broom somewhere after holding a box,0.23955178260803223,0.206004336476326,True
AEZDA,before,AEZDA_0.0_12.9.mp4,AEZDA_0.0_12.7.mp4,holding a bag before holding some food,holding some food before holding a bag,0.401540070772171,0.40427660942077637,False
AEZDA,after,AEZDA_0.0_12.9.mp4,AEZDA_0.0_12.7.mp4,holding some food after holding a bag,holding a bag after holding some food,0.3959243893623352,0.40149104595184326,False
DMI87,before,DMI87_0.0_11.5.mp4,DMI87_0.1_9.5.mp4,washing their hands before tidying up a towel/s,tidying up a towel/s before washing their hands,0.23805561661720276,0.2631378173828125,False
DMI87,after,DMI87_0.0_11.5.mp4,DMI87_0.1_9.5.mp4,tidying up a towel/s after washing their hands,washing their hands after tidying up a towel/s,0.24837559461593628,0.22813591361045837,True
250SN,before,250SN_1.5_6.2.mp4,250SN_5.2_10.0.mp4,opening a door before holding a shoe/shoes,holding a shoe/shoes before opening a door,0.2402898371219635,0.20530159771442413,True
250SN,after,250SN_1.5_6.2.mp4,250SN_5.2_10.0.mp4,holding a shoe/shoes after opening a door,opening a door after holding a shoe/shoes,0.2250279039144516,0.23271194100379944,False
J355F,before,J355F_0.0_23.0.mp4,J355F_0.0_5.8.mp4,holding a phone/camera before walking through a doorway,walking through a doorway before holding a phone/camera,0.4116346538066864,0.36664387583732605,True
J355F,after,J355F_0.0_23.0.mp4,J355F_0.0_5.8.mp4,walking through a doorway after holding a phone/camera,holding a phone/camera after walking through a doorway,0.4037969708442688,0.4082954525947571,False
3IJGQ,before,3IJGQ_0.0_16.4.mp4,3IJGQ_12.0_18.1.mp4,someone is eating something before putting something on a table,putting something on a table before someone is eating something,0.38286659121513367,0.3259945511817932,True
3IJGQ,after,3IJGQ_0.0_16.4.mp4,3IJGQ_12.0_18.1.mp4,putting something on a table after someone is eating something,someone is eating something after putting something on a table,0.4149211049079895,0.42270222306251526,False
9A90E,before,9A90E_21.0_30.3.mp4,9A90E_21.5_29.1.mp4,throwing a bag somewhere before opening a bag,opening a bag before throwing a bag somewhere,0.34945034980773926,0.378500759601593,False
9A90E,after,9A90E_21.0_30.3.mp4,9A90E_21.5_29.1.mp4,opening a bag after throwing a bag somewhere,throwing a bag somewhere after opening a bag,0.401484876871109,0.37605714797973633,True
QLYV5,before,QLYV5_2.6_11.6.mp4,QLYV5_4.0_12.2.mp4,holding a phone/camera before taking a picture of something,taking a picture of something before holding a phone/camera,0.32400864362716675,0.30870312452316284,True
QLYV5,after,QLYV5_2.6_11.6.mp4,QLYV5_4.0_12.2.mp4,taking a picture of something after holding a phone/camera,holding a phone/camera after taking a picture of something,0.3413199186325073,0.32574740052223206,True
UCT5X,before,UCT5X_0.0_9.5.mp4,UCT5X_0.5_8.6.mp4,lying on a bed before someone is awakening somewhere,someone is awakening somewhere before lying on a bed,0.3022592067718506,0.410452276468277,False
UCT5X,after,UCT5X_0.0_9.5.mp4,UCT5X_0.5_8.6.mp4,someone is awakening somewhere after lying on a bed,lying on a bed after someone is awakening somewhere,0.40022069215774536,0.3565105199813843,True
V3B51,before,V3B51_0.0_6.4.mp4,V3B51_1.2_8.8.mp4,watching/reading/looking at a book before turning on a light,turning on a light before watching/reading/looking at a book,0.2982724905014038,0.3529126048088074,False
V3B51,after,V3B51_0.0_6.4.mp4,V3B51_1.2_8.8.mp4,turning on a light after watching/reading/looking at a book,watching/reading/looking at a book after turning on a light,0.3369319438934326,0.30764883756637573,True
7BFDL,before,7BFDL_11.6_17.2.mp4,7BFDL_19.4_30.2.mp4,taking some clothes from somewhere before putting clothes somewhere,putting clothes somewhere before taking some clothes from somewhere,0.4638633728027344,0.416310578584671,True
7BFDL,after,7BFDL_11.6_17.2.mp4,7BFDL_19.4_30.2.mp4,putting clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after putting clothes somewhere,0.4435907006263733,0.4606166481971741,False
FNNTW,before,FNNTW_0.0_28.6.mp4,FNNTW_10.5_19.6.mp4,playing with a phone/camera before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before playing with a phone/camera,0.33101412653923035,0.35572516918182373,False
FNNTW,after,FNNTW_0.0_28.6.mp4,FNNTW_10.5_19.6.mp4,holding a cup/glass/bottle of something after playing with a phone/camera,playing with a phone/camera after holding a cup/glass/bottle of something,0.36788660287857056,0.3381143808364868,True
40NIM,before,40NIM_5.6_18.7.mp4,40NIM_10.0_19.1.mp4,taking a box from somewhere before someone is laughing,someone is laughing before taking a box from somewhere,0.36556577682495117,0.4073066711425781,False
40NIM,after,40NIM_5.6_18.7.mp4,40NIM_10.0_19.1.mp4,someone is laughing after taking a box from somewhere,taking a box from somewhere after someone is laughing,0.41993269324302673,0.4102436304092407,True
3J85M,before,3J85M_2.8_9.3.mp4,3J85M_19.5_27.6.mp4,opening a closet/cabinet before eating a sandwich,eating a sandwich before opening a closet/cabinet,0.33812063932418823,0.3152318596839905,True
3J85M,after,3J85M_2.8_9.3.mp4,3J85M_19.5_27.6.mp4,eating a sandwich after opening a closet/cabinet,opening a closet/cabinet after eating a sandwich,0.3368722200393677,0.33256542682647705,True
APVAD,before,APVAD_0.0_13.8.mp4,APVAD_17.3_21.9.mp4,someone is undressing before taking a book from somewhere,taking a book from somewhere before someone is undressing,0.3098159432411194,0.26480230689048767,True
APVAD,after,APVAD_0.0_13.8.mp4,APVAD_17.3_21.9.mp4,taking a book from somewhere after someone is undressing,someone is undressing after taking a book from somewhere,0.2799609899520874,0.3017498850822449,False
75AX5,before,75AX5_8.1_13.1.mp4,75AX5_13.1_22.4.mp4,putting a dish/es somewhere before taking a bag from somewhere,taking a bag from somewhere before putting a dish/es somewhere,0.2670574188232422,0.18670430779457092,True
75AX5,after,75AX5_8.1_13.1.mp4,75AX5_13.1_22.4.mp4,taking a bag from somewhere after putting a dish/es somewhere,putting a dish/es somewhere after taking a bag from somewhere,0.16156917810440063,0.23053255677223206,False
LRLNC,before,LRLNC_0.0_30.0.mp4,LRLNC_0.0_30.0.mp4,holding a phone/camera before watching/looking at a picture,watching/looking at a picture before holding a phone/camera,0.26296353340148926,0.22885353863239288,True
LRLNC,after,LRLNC_0.0_30.0.mp4,LRLNC_0.0_30.0.mp4,watching/looking at a picture after holding a phone/camera,holding a phone/camera after watching/looking at a picture,0.25766056776046753,0.2509552836418152,True
F2EA8,before,F2EA8_9.9_19.3.mp4,F2EA8_10.0_19.9.mp4,taking a cup/glass/bottle from somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.1868947148323059,0.2649186849594116,False
F2EA8,after,F2EA8_9.9_19.3.mp4,F2EA8_10.0_19.9.mp4,drinking from a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after drinking from a cup/glass/bottle,0.2763941287994385,0.19485348463058472,True
X42YA,before,X42YA_0.0_2.7.mp4,X42YA_12.3_19.0.mp4,someone is standing up from somewhere before someone is going from standing to sitting,someone is going from standing to sitting before someone is standing up from somewhere,0.22200968861579895,0.25991904735565186,False
X42YA,after,X42YA_0.0_2.7.mp4,X42YA_12.3_19.0.mp4,someone is going from standing to sitting after someone is standing up from somewhere,someone is standing up from somewhere after someone is going from standing to sitting,0.26061058044433594,0.22654320299625397,True
J6WE2,before,J6WE2_2.2_12.7.mp4,J6WE2_6.5_30.0.mp4,opening a bag before holding a bag,holding a bag before opening a bag,0.4091734290122986,0.3109191060066223,True
J6WE2,after,J6WE2_2.2_12.7.mp4,J6WE2_6.5_30.0.mp4,holding a bag after opening a bag,opening a bag after holding a bag,0.343495637178421,0.39443641901016235,False
JKGTN,before,JKGTN_0.0_3.8.mp4,JKGTN_6.5_10.7.mp4,taking a pillow from somewhere before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before taking a pillow from somewhere,0.35326045751571655,0.31979721784591675,True
JKGTN,after,JKGTN_0.0_3.8.mp4,JKGTN_6.5_10.7.mp4,taking a cup/glass/bottle from somewhere after taking a pillow from somewhere,taking a pillow from somewhere after taking a cup/glass/bottle from somewhere,0.34698328375816345,0.3601168990135193,False
OIL1V,before,OIL1V_0.0_12.0.mp4,OIL1V_8.7_15.1.mp4,fixing a light before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before fixing a light,0.3598487079143524,0.23956313729286194,True
OIL1V,after,OIL1V_0.0_12.0.mp4,OIL1V_8.7_15.1.mp4,taking a cup/glass/bottle from somewhere after fixing a light,fixing a light after taking a cup/glass/bottle from somewhere,0.2958262264728546,0.3712838292121887,False
WQWT0,before,WQWT0_10.3_16.9.mp4,WQWT0_10.7_16.5.mp4,putting a sandwich somewhere before sitting in a chair,sitting in a chair before putting a sandwich somewhere,0.3202587962150574,0.30615395307540894,True
WQWT0,after,WQWT0_10.3_16.9.mp4,WQWT0_10.7_16.5.mp4,sitting in a chair after putting a sandwich somewhere,putting a sandwich somewhere after sitting in a chair,0.29629507660865784,0.3346567153930664,False
Z6HSZ,before,Z6HSZ_12.3_21.3.mp4,Z6HSZ_19.4_26.5.mp4,eating a sandwich before closing a door,closing a door before eating a sandwich,0.35711970925331116,0.30991607904434204,True
Z6HSZ,after,Z6HSZ_12.3_21.3.mp4,Z6HSZ_19.4_26.5.mp4,closing a door after eating a sandwich,eating a sandwich after closing a door,0.3294869661331177,0.3406965434551239,False
SFHHR,before,SFHHR_8.5_25.0.mp4,SFHHR_21.5_28.0.mp4,drinking from a cup/glass/bottle before putting something on a table,putting something on a table before drinking from a cup/glass/bottle,0.2411303073167801,0.22000396251678467,True
SFHHR,after,SFHHR_8.5_25.0.mp4,SFHHR_21.5_28.0.mp4,putting something on a table after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting something on a table,0.1822928488254547,0.2516924738883972,False
KELYK,before,KELYK_0.0_10.3.mp4,KELYK_7.7_21.5.mp4,lying on the floor before holding a vacuum,holding a vacuum before lying on the floor,0.46711474657058716,0.42115074396133423,True
KELYK,after,KELYK_0.0_10.3.mp4,KELYK_7.7_21.5.mp4,holding a vacuum after lying on the floor,lying on the floor after holding a vacuum,0.4847216308116913,0.45856529474258423,True
TEV5K,before,TEV5K_0.0_8.3.mp4,TEV5K_7.1_16.2.mp4,opening a window before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before opening a window,0.2850859463214874,0.3039488196372986,False
TEV5K,after,TEV5K_0.0_8.3.mp4,TEV5K_7.1_16.2.mp4,drinking from a cup/glass/bottle after opening a window,opening a window after drinking from a cup/glass/bottle,0.31202462315559387,0.2768148183822632,True
T7ST5,before,T7ST5_7.1_12.1.mp4,T7ST5_8.8_21.5.mp4,putting a towel/s somewhere before watching/looking outside of a window,watching/looking outside of a window before putting a towel/s somewhere,0.22014862298965454,0.3003425896167755,False
T7ST5,after,T7ST5_7.1_12.1.mp4,T7ST5_8.8_21.5.mp4,watching/looking outside of a window after putting a towel/s somewhere,putting a towel/s somewhere after watching/looking outside of a window,0.30706581473350525,0.208793044090271,True
OK6BF,before,OK6BF_0.0_19.8.mp4,OK6BF_15.1_23.0.mp4,tidying something on the floor before putting a broom somewhere,putting a broom somewhere before tidying something on the floor,0.3137611448764801,0.2609178423881531,True
OK6BF,after,OK6BF_0.0_19.8.mp4,OK6BF_15.1_23.0.mp4,putting a broom somewhere after tidying something on the floor,tidying something on the floor after putting a broom somewhere,0.24915380775928497,0.31291329860687256,False
7U9EW,before,7U9EW_15.3_28.4.mp4,7U9EW_19.7_24.5.mp4,someone is eating something before taking a broom from somewhere,taking a broom from somewhere before someone is eating something,0.2646802067756653,0.3025413155555725,False
7U9EW,after,7U9EW_15.3_28.4.mp4,7U9EW_19.7_24.5.mp4,taking a broom from somewhere after someone is eating something,someone is eating something after taking a broom from somewhere,0.29133856296539307,0.2406439632177353,True
PF7HH,before,PF7HH_11.5_20.2.mp4,PF7HH_16.2_21.4.mp4,holding a phone/camera before putting something on a shelf,putting something on a shelf before holding a phone/camera,0.25559085607528687,0.2784039378166199,False
PF7HH,after,PF7HH_11.5_20.2.mp4,PF7HH_16.2_21.4.mp4,putting something on a shelf after holding a phone/camera,holding a phone/camera after putting something on a shelf,0.270246684551239,0.28523576259613037,False
OBTP8,before,OBTP8_3.5_11.8.mp4,OBTP8_9.4_21.3.mp4,opening a door before someone is undressing,someone is undressing before opening a door,0.450969398021698,0.41210228204727173,True
OBTP8,after,OBTP8_3.5_11.8.mp4,OBTP8_9.4_21.3.mp4,someone is undressing after opening a door,opening a door after someone is undressing,0.4474884867668152,0.4496123790740967,False
1VMZM,before,1VMZM_0.8_8.8.mp4,1VMZM_4.9_14.3.mp4,opening a door before holding a vacuum,holding a vacuum before opening a door,0.4793206751346588,0.4123588800430298,True
1VMZM,after,1VMZM_0.8_8.8.mp4,1VMZM_4.9_14.3.mp4,holding a vacuum after opening a door,opening a door after holding a vacuum,0.4773985743522644,0.5045679807662964,False
