video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
Z1A0Q,after,Z1A0Q_0.0_6.1.mp4,Z1A0Q_15.0_22.8.mp4,someone is standing up from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after someone is standing up from somewhere,0.29080110788345337,0.3297569751739502,False
JA3MN,before,JA3MN_0.6_6.2.mp4,JA3MN_6.2_16.5.mp4,opening a door before holding a towel/s,holding a towel/s before opening a door,0.41400817036628723,0.34149378538131714,True
JA3MN,after,JA3MN_0.6_6.2.mp4,JA3MN_6.2_16.5.mp4,holding a towel/s after opening a door,opening a door after holding a towel/s,0.3873748183250427,0.39089083671569824,False
P1EK9,before,P1EK9_0.0_4.9.mp4,P1EK9_5.8_11.2.mp4,opening a door before opening a box,opening a box before opening a door,0.4176468551158905,0.33802530169487,True
P1EK9,after,P1EK9_0.0_4.9.mp4,P1EK9_5.8_11.2.mp4,opening a box after opening a door,opening a door after opening a box,0.4270685911178589,0.45379579067230225,False
NY5LX,before,NY5LX_0.0_14.1.mp4,NY5LX_17.4_24.0.mp4,tidying a shelf or something on a shelf before taking a bag from somewhere,taking a bag from somewhere before tidying a shelf or something on a shelf,0.3441515862941742,0.3215424418449402,True
NY5LX,after,NY5LX_0.0_14.1.mp4,NY5LX_17.4_24.0.mp4,taking a bag from somewhere after tidying a shelf or something on a shelf,tidying a shelf or something on a shelf after taking a bag from somewhere,0.3433917164802551,0.32291483879089355,True
OD1A5,before,OD1A5_0.1_11.8.mp4,OD1A5_12.3_29.4.mp4,washing their hands before holding a phone/camera,holding a phone/camera before washing their hands,0.2936348617076874,0.3044542074203491,False
OD1A5,after,OD1A5_0.1_11.8.mp4,OD1A5_12.3_29.4.mp4,holding a phone/camera after washing their hands,washing their hands after holding a phone/camera,0.27696746587753296,0.27763521671295166,False
G5G8K,before,G5G8K_0.0_10.7.mp4,G5G8K_11.1_22.1.mp4,holding a pillow before someone is smiling,someone is smiling before holding a pillow,0.24551114439964294,0.25240033864974976,False
G5G8K,after,G5G8K_0.0_10.7.mp4,G5G8K_11.1_22.1.mp4,someone is smiling after holding a pillow,holding a pillow after someone is smiling,0.23695571720600128,0.2200048863887787,True
C10FA,before,C10FA_0.0_4.9.mp4,C10FA_5.7_19.8.mp4,opening a door before putting something on a shelf,putting something on a shelf before opening a door,0.32075148820877075,0.2455236315727234,True
C10FA,after,C10FA_0.0_4.9.mp4,C10FA_5.7_19.8.mp4,putting something on a shelf after opening a door,opening a door after putting something on a shelf,0.2774060070514679,0.2972211241722107,False
NDLY5,before,NDLY5_0.0_8.1.mp4,NDLY5_9.6_16.5.mp4,snuggling with a pillow before throwing a pillow somewhere,throwing a pillow somewhere before snuggling with a pillow,0.3396959900856018,0.24752062559127808,True
NDLY5,after,NDLY5_0.0_8.1.mp4,NDLY5_9.6_16.5.mp4,throwing a pillow somewhere after snuggling with a pillow,snuggling with a pillow after throwing a pillow somewhere,0.33952468633651733,0.3121612071990967,True
38TF8,before,38TF8_0.0_8.5.mp4,38TF8_16.5_24.7.mp4,putting a cup/glass/bottle somewhere before tidying some clothes,tidying some clothes before putting a cup/glass/bottle somewhere,0.10433795303106308,0.09715420007705688,True
38TF8,after,38TF8_0.0_8.5.mp4,38TF8_16.5_24.7.mp4,tidying some clothes after putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere after tidying some clothes,0.09595572203397751,0.10238002240657806,False
4VCHD,before,4VCHD_0.0_3.2.mp4,4VCHD_5.8_11.9.mp4,opening a door before someone is going from standing to sitting,someone is going from standing to sitting before opening a door,0.4195343255996704,0.406305730342865,True
4VCHD,after,4VCHD_0.0_3.2.mp4,4VCHD_5.8_11.9.mp4,someone is going from standing to sitting after opening a door,opening a door after someone is going from standing to sitting,0.44230222702026367,0.4473997950553894,False
X8DZV,before,X8DZV_1.4_8.7.mp4,X8DZV_10.1_19.6.mp4,turning on a light before sitting at a table,sitting at a table before turning on a light,0.5141553282737732,0.34382155537605286,True
X8DZV,after,X8DZV_1.4_8.7.mp4,X8DZV_10.1_19.6.mp4,sitting at a table after turning on a light,turning on a light after sitting at a table,0.4253075122833252,0.5091263651847839,False
O1LMX,before,O1LMX_1.9_14.3.mp4,O1LMX_15.0_23.0.mp4,holding a book before someone is going from standing to sitting,someone is going from standing to sitting before holding a book,0.3406743109226227,0.3433670997619629,False
O1LMX,after,O1LMX_1.9_14.3.mp4,O1LMX_15.0_23.0.mp4,someone is going from standing to sitting after holding a book,holding a book after someone is going from standing to sitting,0.34171468019485474,0.32798486948013306,True
WDCGH,before,WDCGH_0.0_2.9.mp4,WDCGH_3.4_11.2.mp4,opening a book before holding a book,holding a book before opening a book,0.23215648531913757,0.2498442381620407,False
WDCGH,after,WDCGH_0.0_2.9.mp4,WDCGH_3.4_11.2.mp4,holding a book after opening a book,opening a book after holding a book,0.2636668086051941,0.23163270950317383,True
3L3LC,before,3L3LC_0.0_6.8.mp4,3L3LC_11.8_22.7.mp4,opening a door before putting clothes somewhere,putting clothes somewhere before opening a door,0.3309907913208008,0.2501864433288574,True
3L3LC,after,3L3LC_0.0_6.8.mp4,3L3LC_11.8_22.7.mp4,putting clothes somewhere after opening a door,opening a door after putting clothes somewhere,0.3200865387916565,0.34247860312461853,False
0WYBK,before,0WYBK_0.0_4.7.mp4,0WYBK_7.5_12.1.mp4,opening a book before closing a book,closing a book before opening a book,0.235380619764328,0.21130099892616272,True
0WYBK,after,0WYBK_0.0_4.7.mp4,0WYBK_7.5_12.1.mp4,closing a book after opening a book,opening a book after closing a book,0.22923851013183594,0.2278899848461151,True
QZZPS,before,QZZPS_0.0_12.0.mp4,QZZPS_19.3_25.2.mp4,holding a phone/camera before taking/consuming some medicine,taking/consuming some medicine before holding a phone/camera,0.32176607847213745,0.32934021949768066,False
QZZPS,after,QZZPS_0.0_12.0.mp4,QZZPS_19.3_25.2.mp4,taking/consuming some medicine after holding a phone/camera,holding a phone/camera after taking/consuming some medicine,0.3465318977832794,0.3162478506565094,True
K5NFS,before,K5NFS_0.0_6.4.mp4,K5NFS_6.5_13.2.mp4,lying on the floor before someone is standing up from somewhere,someone is standing up from somewhere before lying on the floor,0.3998270034790039,0.4437522292137146,False
K5NFS,after,K5NFS_0.0_6.4.mp4,K5NFS_6.5_13.2.mp4,someone is standing up from somewhere after lying on the floor,lying on the floor after someone is standing up from somewhere,0.551226794719696,0.39629095792770386,True
D7LMI,before,D7LMI_1.5_6.7.mp4,D7LMI_7.2_22.7.mp4,taking shoes from somewhere before holding a box,holding a box before taking shoes from somewhere,0.37007299065589905,0.3856958746910095,False
D7LMI,after,D7LMI_1.5_6.7.mp4,D7LMI_7.2_22.7.mp4,holding a box after taking shoes from somewhere,taking shoes from somewhere after holding a box,0.39623022079467773,0.36228764057159424,True
H2ZYY,before,H2ZYY_0.0_6.9.mp4,H2ZYY_6.9_13.6.mp4,opening a closet/cabinet before closing a closet/cabinet,closing a closet/cabinet before opening a closet/cabinet,0.4534805417060852,0.359111487865448,True
H2ZYY,after,H2ZYY_0.0_6.9.mp4,H2ZYY_6.9_13.6.mp4,closing a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after closing a closet/cabinet,0.38654831051826477,0.4254918098449707,False
09W8V,before,09W8V_0.0_16.0.mp4,09W8V_20.1_26.0.mp4,watching/looking at a picture before walking through a doorway,walking through a doorway before watching/looking at a picture,0.2895547151565552,0.29375261068344116,False
09W8V,after,09W8V_0.0_16.0.mp4,09W8V_20.1_26.0.mp4,walking through a doorway after watching/looking at a picture,watching/looking at a picture after walking through a doorway,0.2908613085746765,0.2974361479282379,False
K64GM,before,K64GM_0.0_4.9.mp4,K64GM_11.0_15.8.mp4,taking a picture of something before putting a phone/camera somewhere,putting a phone/camera somewhere before taking a picture of something,0.3184511363506317,0.3292069435119629,False
K64GM,after,K64GM_0.0_4.9.mp4,K64GM_11.0_15.8.mp4,putting a phone/camera somewhere after taking a picture of something,taking a picture of something after putting a phone/camera somewhere,0.31385108828544617,0.3401091396808624,False
83V0A,before,83V0A_0.0_6.7.mp4,83V0A_8.6_14.4.mp4,someone is cooking something before taking a book from somewhere,taking a book from somewhere before someone is cooking something,0.2915254831314087,0.19678917527198792,True
83V0A,after,83V0A_0.0_6.7.mp4,83V0A_8.6_14.4.mp4,taking a book from somewhere after someone is cooking something,someone is cooking something after taking a book from somewhere,0.25038406252861023,0.27095144987106323,False
3MSZA,before,3MSZA_3.7_8.4.mp4,3MSZA_22.7_29.7.mp4,someone is smiling before turning off a light,turning off a light before someone is smiling,0.24235974252223969,0.215711772441864,True
3MSZA,after,3MSZA_3.7_8.4.mp4,3MSZA_22.7_29.7.mp4,turning off a light after someone is smiling,someone is smiling after turning off a light,0.2344903200864792,0.2274940013885498,True
IGF81,before,IGF81_0.0_15.8.mp4,IGF81_17.3_21.7.mp4,tidying up a towel/s before opening a closet/cabinet,opening a closet/cabinet before tidying up a towel/s,0.3357083797454834,0.32283908128738403,True
IGF81,after,IGF81_0.0_15.8.mp4,IGF81_17.3_21.7.mp4,opening a closet/cabinet after tidying up a towel/s,tidying up a towel/s after opening a closet/cabinet,0.3082394301891327,0.3492465019226074,False
R1RDT,before,R1RDT_0.0_9.8.mp4,R1RDT_10.1_19.3.mp4,snuggling with a blanket before someone is standing up from somewhere,someone is standing up from somewhere before snuggling with a blanket,0.3062995374202728,0.3308905363082886,False
R1RDT,after,R1RDT_0.0_9.8.mp4,R1RDT_10.1_19.3.mp4,someone is standing up from somewhere after snuggling with a blanket,snuggling with a blanket after someone is standing up from somewhere,0.38823598623275757,0.2681727111339569,True
BMLFA,before,BMLFA_0.0_16.4.mp4,BMLFA_18.8_25.4.mp4,holding a vacuum before closing a refrigerator,closing a refrigerator before holding a vacuum,0.4497331380844116,0.4027984142303467,True
BMLFA,after,BMLFA_0.0_16.4.mp4,BMLFA_18.8_25.4.mp4,closing a refrigerator after holding a vacuum,holding a vacuum after closing a refrigerator,0.4031240940093994,0.42914867401123047,False
30TL5,before,30TL5_0.2_8.7.mp4,30TL5_9.2_26.3.mp4,closing a book before someone is standing up from somewhere,someone is standing up from somewhere before closing a book,0.3616507649421692,0.328086256980896,True
30TL5,after,30TL5_0.2_8.7.mp4,30TL5_9.2_26.3.mp4,someone is standing up from somewhere after closing a book,closing a book after someone is standing up from somewhere,0.31205612421035767,0.34625327587127686,False
AIYFU,before,AIYFU_0.0_10.9.mp4,AIYFU_12.5_18.8.mp4,putting a dish/es somewhere before someone is standing up from somewhere,someone is standing up from somewhere before putting a dish/es somewhere,0.16640129685401917,0.17421239614486694,False
AIYFU,after,AIYFU_0.0_10.9.mp4,AIYFU_12.5_18.8.mp4,someone is standing up from somewhere after putting a dish/es somewhere,putting a dish/es somewhere after someone is standing up from somewhere,0.17592860758304596,0.1992231011390686,False
6AJX0,before,6AJX0_0.9_7.1.mp4,6AJX0_7.2_13.4.mp4,opening a closet/cabinet before closing a closet/cabinet,closing a closet/cabinet before opening a closet/cabinet,0.3227880597114563,0.22411447763442993,True
6AJX0,after,6AJX0_0.9_7.1.mp4,6AJX0_7.2_13.4.mp4,closing a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after closing a closet/cabinet,0.24475325644016266,0.32869037985801697,False
ISHJ4,before,ISHJ4_0.0_6.1.mp4,ISHJ4_10.4_16.8.mp4,grasping onto a doorknob before opening a door,opening a door before grasping onto a doorknob,0.3958110809326172,0.4172750413417816,False
ISHJ4,after,ISHJ4_0.0_6.1.mp4,ISHJ4_10.4_16.8.mp4,opening a door after grasping onto a doorknob,grasping onto a doorknob after opening a door,0.4604548215866089,0.388918399810791,True
I164P,before,I164P_7.6_12.9.mp4,I164P_14.0_21.5.mp4,taking a dish/es from somewhere before opening a door,opening a door before taking a dish/es from somewhere,0.41514095664024353,0.40279608964920044,True
I164P,after,I164P_7.6_12.9.mp4,I164P_14.0_21.5.mp4,opening a door after taking a dish/es from somewhere,taking a dish/es from somewhere after opening a door,0.41331255435943604,0.42231231927871704,False
AEZDA,before,AEZDA_0.0_9.5.mp4,AEZDA_9.9_18.1.mp4,someone is eating something before holding a vacuum,holding a vacuum before someone is eating something,0.3778409957885742,0.3113560080528259,True
AEZDA,after,AEZDA_0.0_9.5.mp4,AEZDA_9.9_18.1.mp4,holding a vacuum after someone is eating something,someone is eating something after holding a vacuum,0.30445414781570435,0.32812047004699707,False
DMI87,before,DMI87_0.0_11.5.mp4,DMI87_13.5_22.1.mp4,washing their hands before putting a towel/s somewhere,putting a towel/s somewhere before washing their hands,0.15878596901893616,0.21085387468338013,False
DMI87,after,DMI87_0.0_11.5.mp4,DMI87_13.5_22.1.mp4,putting a towel/s somewhere after washing their hands,washing their hands after putting a towel/s somewhere,0.1755455881357193,0.15465012192726135,True
250SN,before,250SN_0.0_3.6.mp4,250SN_4.0_10.5.mp4,holding a shoe/shoes before putting shoes somewhere,putting shoes somewhere before holding a shoe/shoes,0.10407675057649612,0.1204667016863823,False
250SN,after,250SN_0.0_3.6.mp4,250SN_4.0_10.5.mp4,putting shoes somewhere after holding a shoe/shoes,holding a shoe/shoes after putting shoes somewhere,0.12606260180473328,0.12093791365623474,True
5EFVR,before,5EFVR_3.4_8.4.mp4,5EFVR_8.6_13.4.mp4,taking some clothes from somewhere before putting clothes somewhere,putting clothes somewhere before taking some clothes from somewhere,0.3460811376571655,0.35621172189712524,False
5EFVR,after,5EFVR_3.4_8.4.mp4,5EFVR_8.6_13.4.mp4,putting clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after putting clothes somewhere,0.3646981120109558,0.3372111916542053,True
4H64T,before,4H64T_2.3_13.2.mp4,4H64T_14.6_21.2.mp4,watching television before opening a refrigerator,opening a refrigerator before watching television,0.4867650270462036,0.4670288562774658,True
4H64T,after,4H64T_2.3_13.2.mp4,4H64T_14.6_21.2.mp4,opening a refrigerator after watching television,watching television after opening a refrigerator,0.49003174901008606,0.4669516086578369,True
KT3MJ,before,KT3MJ_0.0_3.8.mp4,KT3MJ_5.2_10.3.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.4431023597717285,0.2429489642381668,True
KT3MJ,after,KT3MJ_0.0_3.8.mp4,KT3MJ_5.2_10.3.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.28068387508392334,0.42726224660873413,False
1YAYG,before,1YAYG_0.4_6.1.mp4,1YAYG_12.7_17.5.mp4,walking through a doorway before putting a dish/es somewhere,putting a dish/es somewhere before walking through a doorway,0.36311930418014526,0.31930071115493774,True
1YAYG,after,1YAYG_0.4_6.1.mp4,1YAYG_12.7_17.5.mp4,putting a dish/es somewhere after walking through a doorway,walking through a doorway after putting a dish/es somewhere,0.3426196277141571,0.34241464734077454,True
9A90E,before,9A90E_1.1_8.4.mp4,9A90E_15.2_21.4.mp4,opening a refrigerator before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before opening a refrigerator,0.5289061069488525,0.2846047282218933,True
9A90E,after,9A90E_1.1_8.4.mp4,9A90E_15.2_21.4.mp4,putting a cup/glass/bottle somewhere after opening a refrigerator,opening a refrigerator after putting a cup/glass/bottle somewhere,0.36841022968292236,0.5371842384338379,False
UCT5X,before,UCT5X_0.5_8.6.mp4,UCT5X_8.7_15.4.mp4,someone is awakening somewhere before walking through a doorway,walking through a doorway before someone is awakening somewhere,0.39924871921539307,0.2826881408691406,True
UCT5X,after,UCT5X_0.5_8.6.mp4,UCT5X_8.7_15.4.mp4,walking through a doorway after someone is awakening somewhere,someone is awakening somewhere after walking through a doorway,0.31473562121391296,0.3597736954689026,False
V3B51,before,V3B51_0.0_6.4.mp4,V3B51_8.1_12.6.mp4,watching/reading/looking at a book before throwing something on the floor,throwing something on the floor before watching/reading/looking at a book,0.18482917547225952,0.18838408589363098,False
V3B51,after,V3B51_0.0_6.4.mp4,V3B51_8.1_12.6.mp4,throwing something on the floor after watching/reading/looking at a book,watching/reading/looking at a book after throwing something on the floor,0.1824154257774353,0.17696334421634674,True
7BFDL,before,7BFDL_0.0_11.3.mp4,7BFDL_11.6_28.0.mp4,holding a dish before holding some clothes,holding some clothes before holding a dish,0.268549382686615,0.2555326819419861,True
7BFDL,after,7BFDL_0.0_11.3.mp4,7BFDL_11.6_28.0.mp4,holding some clothes after holding a dish,holding a dish after holding some clothes,0.24925300478935242,0.27914488315582275,False
B7DNX,before,B7DNX_0.0_7.8.mp4,B7DNX_16.9_22.4.mp4,someone is awakening somewhere before putting some food somewhere,putting some food somewhere before someone is awakening somewhere,0.4511810541152954,0.31734779477119446,True
B7DNX,after,B7DNX_0.0_7.8.mp4,B7DNX_16.9_22.4.mp4,putting some food somewhere after someone is awakening somewhere,someone is awakening somewhere after putting some food somewhere,0.3921996057033539,0.45523595809936523,False
3J85M,before,3J85M_2.8_9.3.mp4,3J85M_18.3_28.3.mp4,opening a closet/cabinet before holding a sandwich,holding a sandwich before opening a closet/cabinet,0.29287660121917725,0.26419222354888916,True
3J85M,after,3J85M_2.8_9.3.mp4,3J85M_18.3_28.3.mp4,holding a sandwich after opening a closet/cabinet,opening a closet/cabinet after holding a sandwich,0.28171610832214355,0.30813875794410706,False
YBW3D,before,YBW3D_1.1_9.4.mp4,YBW3D_11.9_20.5.mp4,holding a bag before someone is standing up from somewhere,someone is standing up from somewhere before holding a bag,0.16399717330932617,0.14262649416923523,True
YBW3D,after,YBW3D_1.1_9.4.mp4,YBW3D_11.9_20.5.mp4,someone is standing up from somewhere after holding a bag,holding a bag after someone is standing up from somewhere,0.12832079827785492,0.15524646639823914,False
75AX5,before,75AX5_0.4_7.6.mp4,75AX5_8.1_13.1.mp4,someone is running somewhere before putting a dish/es somewhere,putting a dish/es somewhere before someone is running somewhere,0.3424152433872223,0.2913576662540436,True
75AX5,after,75AX5_0.4_7.6.mp4,75AX5_8.1_13.1.mp4,putting a dish/es somewhere after someone is running somewhere,someone is running somewhere after putting a dish/es somewhere,0.2742007374763489,0.3370978832244873,False
MPBRL,before,MPBRL_0.0_5.6.mp4,MPBRL_16.9_24.0.mp4,someone is eating something before someone is standing up from somewhere,someone is standing up from somewhere before someone is eating something,0.40238064527511597,0.30784475803375244,True
MPBRL,after,MPBRL_0.0_5.6.mp4,MPBRL_16.9_24.0.mp4,someone is standing up from somewhere after someone is eating something,someone is eating something after someone is standing up from somewhere,0.3504723906517029,0.3779752850532532,False
F2EA8,before,F2EA8_0.0_8.6.mp4,F2EA8_9.9_19.3.mp4,holding a cup/glass/bottle of something before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before holding a cup/glass/bottle of something,0.24846911430358887,0.20721101760864258,True
F2EA8,after,F2EA8_0.0_8.6.mp4,F2EA8_9.9_19.3.mp4,taking a cup/glass/bottle from somewhere after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after taking a cup/glass/bottle from somewhere,0.22508178651332855,0.25457486510276794,False
X42YA,before,X42YA_0.0_15.0.mp4,X42YA_15.2_32.2.mp4,someone is running somewhere before putting on shoe/shoes,putting on shoe/shoes before someone is running somewhere,0.2530859708786011,0.2775845527648926,False
X42YA,after,X42YA_0.0_15.0.mp4,X42YA_15.2_32.2.mp4,putting on shoe/shoes after someone is running somewhere,someone is running somewhere after putting on shoe/shoes,0.25751590728759766,0.2528174817562103,True
J6WE2,before,J6WE2_0.0_3.5.mp4,J6WE2_6.5_30.0.mp4,walking through a doorway before holding a bag,holding a bag before walking through a doorway,0.3640396296977997,0.3498906195163727,True
J6WE2,after,J6WE2_0.0_3.5.mp4,J6WE2_6.5_30.0.mp4,holding a bag after walking through a doorway,walking through a doorway after holding a bag,0.361606240272522,0.35319289565086365,True
6QDZI,before,6QDZI_0.0_5.8.mp4,6QDZI_8.8_13.8.mp4,lying on a bed before throwing a towel/s somewhere,throwing a towel/s somewhere before lying on a bed,0.37536096572875977,0.30784547328948975,True
6QDZI,after,6QDZI_0.0_5.8.mp4,6QDZI_8.8_13.8.mp4,throwing a towel/s somewhere after lying on a bed,lying on a bed after throwing a towel/s somewhere,0.3828977942466736,0.37986496090888977,True
2B3BL,before,2B3BL_0.0_7.6.mp4,2B3BL_8.9_17.7.mp4,opening a closet/cabinet before opening a bag,opening a bag before opening a closet/cabinet,0.449843168258667,0.38444268703460693,True
2B3BL,after,2B3BL_0.0_7.6.mp4,2B3BL_8.9_17.7.mp4,opening a bag after opening a closet/cabinet,opening a closet/cabinet after opening a bag,0.4235790967941284,0.4418694078922272,False
WQWT0,before,WQWT0_0.0_5.1.mp4,WQWT0_10.3_16.9.mp4,opening a door before putting a dish/es somewhere,putting a dish/es somewhere before opening a door,0.34991928935050964,0.28406327962875366,True
WQWT0,after,WQWT0_0.0_5.1.mp4,WQWT0_10.3_16.9.mp4,putting a dish/es somewhere after opening a door,opening a door after putting a dish/es somewhere,0.33520960807800293,0.37383192777633667,False
HFYNW,before,HFYNW_0.0_9.0.mp4,HFYNW_14.5_19.0.mp4,someone is eating something before someone is sneezing,someone is sneezing before someone is eating something,0.3028351664543152,0.29186058044433594,True
HFYNW,after,HFYNW_0.0_9.0.mp4,HFYNW_14.5_19.0.mp4,someone is sneezing after someone is eating something,someone is eating something after someone is sneezing,0.3092952370643616,0.3220338225364685,False
Z6HSZ,before,Z6HSZ_0.1_18.6.mp4,Z6HSZ_19.4_26.5.mp4,drinking from a cup/glass/bottle before closing a door,closing a door before drinking from a cup/glass/bottle,0.4110075831413269,0.3488999009132385,True
Z6HSZ,after,Z6HSZ_0.1_18.6.mp4,Z6HSZ_19.4_26.5.mp4,closing a door after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after closing a door,0.3494564890861511,0.3903132677078247,False
A3Y9O,before,A3Y9O_0.0_7.4.mp4,A3Y9O_7.6_14.6.mp4,holding a bag before putting a bag somewhere,putting a bag somewhere before holding a bag,0.3120914399623871,0.279452383518219,True
A3Y9O,after,A3Y9O_0.0_7.4.mp4,A3Y9O_7.6_14.6.mp4,putting a bag somewhere after holding a bag,holding a bag after putting a bag somewhere,0.31889086961746216,0.3060634732246399,True
GMMVC,before,GMMVC_0.0_6.3.mp4,GMMVC_10.6_16.4.mp4,putting a blanket somewhere before closing a book,closing a book before putting a blanket somewhere,0.20504909753799438,0.21500694751739502,False
GMMVC,after,GMMVC_0.0_6.3.mp4,GMMVC_10.6_16.4.mp4,closing a book after putting a blanket somewhere,putting a blanket somewhere after closing a book,0.21481502056121826,0.20115751028060913,True
B57IW,before,B57IW_0.0_7.1.mp4,B57IW_11.1_17.1.mp4,turning on a light before taking a phone/camera from somewhere,taking a phone/camera from somewhere before turning on a light,0.4805491268634796,0.3511091470718384,True
B57IW,after,B57IW_0.0_7.1.mp4,B57IW_11.1_17.1.mp4,taking a phone/camera from somewhere after turning on a light,turning on a light after taking a phone/camera from somewhere,0.4052768349647522,0.4595068693161011,False
TEV5K,before,TEV5K_0.0_8.3.mp4,TEV5K_15.7_23.5.mp4,opening a window before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before opening a window,0.2974964380264282,0.3207437992095947,False
TEV5K,after,TEV5K_0.0_8.3.mp4,TEV5K_15.7_23.5.mp4,drinking from a cup/glass/bottle after opening a window,opening a window after drinking from a cup/glass/bottle,0.3312010169029236,0.29011666774749756,True
T7ST5,before,T7ST5_0.0_8.7.mp4,T7ST5_8.8_21.5.mp4,someone is eating something before watching/looking outside of a window,watching/looking outside of a window before someone is eating something,0.256954550743103,0.293847918510437,False
T7ST5,after,T7ST5_0.0_8.7.mp4,T7ST5_8.8_21.5.mp4,watching/looking outside of a window after someone is eating something,someone is eating something after watching/looking outside of a window,0.27555036544799805,0.24626463651657104,True
OK6BF,before,OK6BF_0.0_12.9.mp4,OK6BF_15.1_23.0.mp4,holding a broom before putting a broom somewhere,putting a broom somewhere before holding a broom,0.24663706123828888,0.22163856029510498,True
OK6BF,after,OK6BF_0.0_12.9.mp4,OK6BF_15.1_23.0.mp4,putting a broom somewhere after holding a broom,holding a broom after putting a broom somewhere,0.21791145205497742,0.2334338128566742,False
7U9EW,before,7U9EW_5.3_10.7.mp4,7U9EW_12.1_18.3.mp4,holding some food before walking through a doorway,walking through a doorway before holding some food,0.3751240372657776,0.3596264123916626,True
7U9EW,after,7U9EW_5.3_10.7.mp4,7U9EW_12.1_18.3.mp4,walking through a doorway after holding some food,holding some food after walking through a doorway,0.35428518056869507,0.36019110679626465,False
PF7HH,before,PF7HH_3.2_10.8.mp4,PF7HH_11.5_20.2.mp4,opening a closet/cabinet before holding a phone/camera,holding a phone/camera before opening a closet/cabinet,0.4430674910545349,0.38811811804771423,True
PF7HH,after,PF7HH_3.2_10.8.mp4,PF7HH_11.5_20.2.mp4,holding a phone/camera after opening a closet/cabinet,opening a closet/cabinet after holding a phone/camera,0.42693397402763367,0.42693382501602173,True
OBTP8,before,OBTP8_0.0_6.7.mp4,OBTP8_9.2_17.7.mp4,walking through a doorway before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before walking through a doorway,0.4565454423427582,0.35163187980651855,True
OBTP8,after,OBTP8_0.0_6.7.mp4,OBTP8_9.2_17.7.mp4,watching something/someone/themselves in a mirror after walking through a doorway,walking through a doorway after watching something/someone/themselves in a mirror,0.3946765065193176,0.4549923539161682,False
5I54H,before,5I54H_0.0_5.1.mp4,5I54H_6.3_12.9.mp4,opening a door before putting something on a table,putting something on a table before opening a door,0.5038265585899353,0.337883323431015,True
5I54H,after,5I54H_0.0_5.1.mp4,5I54H_6.3_12.9.mp4,putting something on a table after opening a door,opening a door after putting something on a table,0.4544418156147003,0.5075591802597046,False
1VMZM,before,1VMZM_0.8_8.8.mp4,1VMZM_12.2_23.3.mp4,opening a door before throwing clothes somewhere,throwing clothes somewhere before opening a door,0.4638580083847046,0.4381926953792572,True
1VMZM,after,1VMZM_0.8_8.8.mp4,1VMZM_12.2_23.3.mp4,throwing clothes somewhere after opening a door,opening a door after throwing clothes somewhere,0.4716036021709442,0.4880785048007965,False
2SSGN,before,2SSGN_0.0_14.2.mp4,2SSGN_17.9_24.4.mp4,someone is standing up from somewhere before putting a towel/s somewhere,putting a towel/s somewhere before someone is standing up from somewhere,0.2717546224594116,0.22132083773612976,True
2SSGN,after,2SSGN_0.0_14.2.mp4,2SSGN_17.9_24.4.mp4,putting a towel/s somewhere after someone is standing up from somewhere,someone is standing up from somewhere after putting a towel/s somewhere,0.2376038134098053,0.25052252411842346,False
FZAEP,before,FZAEP_0.4_7.3.mp4,FZAEP_22.1_30.9.mp4,taking a vacuum from somewhere before opening a closet/cabinet,opening a closet/cabinet before taking a vacuum from somewhere,0.3389395475387573,0.3389943540096283,False
FZAEP,after,FZAEP_0.4_7.3.mp4,FZAEP_22.1_30.9.mp4,opening a closet/cabinet after taking a vacuum from somewhere,taking a vacuum from somewhere after opening a closet/cabinet,0.35531383752822876,0.3346685469150543,True
6RXCP,before,6RXCP_1.5_7.1.mp4,6RXCP_16.7_23.3.mp4,wash a dish/dishes before putting a dish/es somewhere,putting a dish/es somewhere before wash a dish/dishes,0.4470140337944031,0.3546006381511688,True
6RXCP,after,6RXCP_1.5_7.1.mp4,6RXCP_16.7_23.3.mp4,putting a dish/es somewhere after wash a dish/dishes,wash a dish/dishes after putting a dish/es somewhere,0.3946130871772766,0.45869606733322144,False
QX89T,before,QX89T_0.0_3.7.mp4,QX89T_4.0_9.5.mp4,walking through a doorway before someone is going from standing to sitting,someone is going from standing to sitting before walking through a doorway,0.3702141046524048,0.41348928213119507,False
QX89T,after,QX89T_0.0_3.7.mp4,QX89T_4.0_9.5.mp4,someone is going from standing to sitting after walking through a doorway,walking through a doorway after someone is going from standing to sitting,0.44959622621536255,0.3865824341773987,True
