video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
AWN1C,after,AWN1C_0.0_29.0.mp4,AWN1C_38.2_45.2.mp4,someone is going from standing to sitting after wash a dish/dishes,wash a dish/dishes after someone is going from standing to sitting,0.3898612856864929,0.19512981176376343,True
4ETXZ,before,4ETXZ_10.2_15.4.mp4,4ETXZ_16.2_26.5.mp4,turning on a light before holding a blanket,holding a blanket before turning on a light,0.4612855315208435,0.3533262014389038,True
4ETXZ,after,4ETXZ_10.2_15.4.mp4,4ETXZ_16.2_26.5.mp4,holding a blanket after turning on a light,turning on a light after holding a blanket,0.4662531614303589,0.34089648723602295,True
M0QER,before,M0QER_0.0_47.0.mp4,M0QER_50.8_55.4.mp4,holding a book before tidying something on the floor,tidying something on the floor before holding a book,0.24923206865787506,0.2204705774784088,True
M0QER,after,M0QER_0.0_47.0.mp4,M0QER_50.8_55.4.mp4,tidying something on the floor after holding a book,holding a book after tidying something on the floor,0.2520114481449127,0.2129548192024231,True
1EJKT,before,1EJKT_0.0_5.6.mp4,1EJKT_9.7_20.6.mp4,someone is dressing before someone is sneezing,someone is sneezing before someone is dressing,0.3070729672908783,0.20122532546520233,True
1EJKT,after,1EJKT_0.0_5.6.mp4,1EJKT_9.7_20.6.mp4,someone is sneezing after someone is dressing,someone is dressing after someone is sneezing,0.3040473461151123,0.18722949922084808,True
1GQAJ,before,1GQAJ_0.2_6.3.mp4,1GQAJ_8.2_28.4.mp4,walking through a doorway before tidying something on the floor,tidying something on the floor before walking through a doorway,0.3791206181049347,0.36234429478645325,True
1GQAJ,after,1GQAJ_0.2_6.3.mp4,1GQAJ_8.2_28.4.mp4,tidying something on the floor after walking through a doorway,walking through a doorway after tidying something on the floor,0.37139421701431274,0.3416506350040436,True
509W9,before,509W9_0.0_2.6.mp4,509W9_11.8_25.4.mp4,someone is standing up from somewhere before snuggling with a pillow,snuggling with a pillow before someone is standing up from somewhere,0.23530519008636475,0.39080286026000977,False
509W9,after,509W9_0.0_2.6.mp4,509W9_11.8_25.4.mp4,snuggling with a pillow after someone is standing up from somewhere,someone is standing up from somewhere after snuggling with a pillow,0.21720081567764282,0.385597288608551,False
F8HLI,before,F8HLI_0.0_2.8.mp4,F8HLI_13.0_17.8.mp4,opening a laptop before closing a laptop,closing a laptop before opening a laptop,0.3917619287967682,0.347256064414978,True
F8HLI,after,F8HLI_0.0_2.8.mp4,F8HLI_13.0_17.8.mp4,closing a laptop after opening a laptop,opening a laptop after closing a laptop,0.37308287620544434,0.33428922295570374,True
4FX6G,before,4FX6G_4.8_15.1.mp4,4FX6G_16.4_27.2.mp4,grasping onto a doorknob before holding a dish,holding a dish before grasping onto a doorknob,0.2878037691116333,0.29684749245643616,False
4FX6G,after,4FX6G_4.8_15.1.mp4,4FX6G_16.4_27.2.mp4,holding a dish after grasping onto a doorknob,grasping onto a doorknob after holding a dish,0.28139394521713257,0.2339099645614624,True
WKP5N,before,WKP5N_0.0_7.9.mp4,WKP5N_10.2_21.7.mp4,sitting at a table before holding some medicine,holding some medicine before sitting at a table,0.233472540974617,0.20583860576152802,True
WKP5N,after,WKP5N_0.0_7.9.mp4,WKP5N_10.2_21.7.mp4,holding some medicine after sitting at a table,sitting at a table after holding some medicine,0.2533435821533203,0.1951286494731903,True
WZP3R,before,WZP3R_1.8_8.8.mp4,WZP3R_18.3_24.5.mp4,someone is going from standing to sitting before taking shoes from somewhere,taking shoes from somewhere before someone is going from standing to sitting,0.14539729058742523,0.17846843600273132,False
WZP3R,after,WZP3R_1.8_8.8.mp4,WZP3R_18.3_24.5.mp4,taking shoes from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after taking shoes from somewhere,0.13293203711509705,0.1924610435962677,False
3TUUI,before,3TUUI_3.7_14.3.mp4,3TUUI_16.9_22.3.mp4,someone is going from standing to sitting before putting something on a table,putting something on a table before someone is going from standing to sitting,0.18613514304161072,0.19498975574970245,False
3TUUI,after,3TUUI_3.7_14.3.mp4,3TUUI_16.9_22.3.mp4,putting something on a table after someone is going from standing to sitting,someone is going from standing to sitting after putting something on a table,0.1805521845817566,0.1763525903224945,True
2H9YB,before,2H9YB_2.0_22.8.mp4,2H9YB_26.9_31.6.mp4,fixing a light before opening a door,opening a door before fixing a light,0.48039621114730835,0.4347493052482605,True
2H9YB,after,2H9YB_2.0_22.8.mp4,2H9YB_26.9_31.6.mp4,opening a door after fixing a light,fixing a light after opening a door,0.4841673672199249,0.4034242630004883,True
YIK5I,before,YIK5I_0.0_12.5.mp4,YIK5I_12.7_22.1.mp4,watching television before tidying a shelf or something on a shelf,tidying a shelf or something on a shelf before watching television,0.4151805639266968,0.35324758291244507,True
YIK5I,after,YIK5I_0.0_12.5.mp4,YIK5I_12.7_22.1.mp4,tidying a shelf or something on a shelf after watching television,watching television after tidying a shelf or something on a shelf,0.4326164722442627,0.30964887142181396,True
Z1A0Q,before,Z1A0Q_0.0_6.1.mp4,Z1A0Q_15.0_22.8.mp4,someone is going from standing to sitting before someone is standing up from somewhere,someone is standing up from somewhere before someone is going from standing to sitting,0.20437303185462952,0.16943375766277313,True
Z1A0Q,after,Z1A0Q_0.0_6.1.mp4,Z1A0Q_15.0_22.8.mp4,someone is standing up from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after someone is standing up from somewhere,0.2032533586025238,0.16563810408115387,True
JA3MN,before,JA3MN_0.6_6.2.mp4,JA3MN_6.2_16.5.mp4,opening a door before holding a towel/s,holding a towel/s before opening a door,0.410132497549057,0.3236929178237915,True
JA3MN,after,JA3MN_0.6_6.2.mp4,JA3MN_6.2_16.5.mp4,holding a towel/s after opening a door,opening a door after holding a towel/s,0.37831664085388184,0.27136361598968506,True
P1EK9,before,P1EK9_0.0_4.9.mp4,P1EK9_5.8_11.2.mp4,opening a door before opening a box,opening a box before opening a door,0.4224979877471924,0.34841758012771606,True
P1EK9,after,P1EK9_0.0_4.9.mp4,P1EK9_5.8_11.2.mp4,opening a box after opening a door,opening a door after opening a box,0.4104836583137512,0.3407100737094879,True
NY5LX,before,NY5LX_0.0_14.1.mp4,NY5LX_17.4_24.0.mp4,tidying a shelf or something on a shelf before taking a bag from somewhere,taking a bag from somewhere before tidying a shelf or something on a shelf,0.38713890314102173,0.25756850838661194,True
NY5LX,after,NY5LX_0.0_14.1.mp4,NY5LX_17.4_24.0.mp4,taking a bag from somewhere after tidying a shelf or something on a shelf,tidying a shelf or something on a shelf after taking a bag from somewhere,0.37416815757751465,0.20753741264343262,True
OD1A5,before,OD1A5_0.1_11.8.mp4,OD1A5_12.3_29.4.mp4,washing their hands before holding a phone/camera,holding a phone/camera before washing their hands,0.4585111141204834,0.28364357352256775,True
OD1A5,after,OD1A5_0.1_11.8.mp4,OD1A5_12.3_29.4.mp4,holding a phone/camera after washing their hands,washing their hands after holding a phone/camera,0.45491525530815125,0.1949787139892578,True
G5G8K,before,G5G8K_0.0_10.7.mp4,G5G8K_11.1_22.1.mp4,holding a pillow before someone is smiling,someone is smiling before holding a pillow,0.32607483863830566,0.23393967747688293,True
G5G8K,after,G5G8K_0.0_10.7.mp4,G5G8K_11.1_22.1.mp4,someone is smiling after holding a pillow,holding a pillow after someone is smiling,0.30977997183799744,0.21458998322486877,True
C10FA,before,C10FA_0.0_4.9.mp4,C10FA_5.7_19.8.mp4,opening a door before putting something on a shelf,putting something on a shelf before opening a door,0.37222611904144287,0.34040939807891846,True
C10FA,after,C10FA_0.0_4.9.mp4,C10FA_5.7_19.8.mp4,putting something on a shelf after opening a door,opening a door after putting something on a shelf,0.3447881042957306,0.3020539879798889,True
NDLY5,before,NDLY5_0.0_8.1.mp4,NDLY5_9.6_16.5.mp4,snuggling with a pillow before throwing a pillow somewhere,throwing a pillow somewhere before snuggling with a pillow,0.42478811740875244,0.2718971371650696,True
NDLY5,after,NDLY5_0.0_8.1.mp4,NDLY5_9.6_16.5.mp4,throwing a pillow somewhere after snuggling with a pillow,snuggling with a pillow after throwing a pillow somewhere,0.40080147981643677,0.3069821000099182,True
38TF8,before,38TF8_0.0_8.5.mp4,38TF8_16.5_24.7.mp4,putting a cup/glass/bottle somewhere before tidying some clothes,tidying some clothes before putting a cup/glass/bottle somewhere,0.11289255321025848,0.07021856307983398,True
38TF8,after,38TF8_0.0_8.5.mp4,38TF8_16.5_24.7.mp4,tidying some clothes after putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere after tidying some clothes,0.11816206574440002,0.06383801251649857,True
4VCHD,before,4VCHD_0.0_3.2.mp4,4VCHD_5.8_11.9.mp4,opening a door before someone is going from standing to sitting,someone is going from standing to sitting before opening a door,0.33678579330444336,0.15206021070480347,True
4VCHD,after,4VCHD_0.0_3.2.mp4,4VCHD_5.8_11.9.mp4,someone is going from standing to sitting after opening a door,opening a door after someone is going from standing to sitting,0.3395070731639862,0.1379377543926239,True
X8DZV,before,X8DZV_1.4_8.7.mp4,X8DZV_10.1_19.6.mp4,turning on a light before sitting at a table,sitting at a table before turning on a light,0.4895665645599365,0.37904536724090576,True
X8DZV,after,X8DZV_1.4_8.7.mp4,X8DZV_10.1_19.6.mp4,sitting at a table after turning on a light,turning on a light after sitting at a table,0.4620051383972168,0.3963472247123718,True
O1LMX,before,O1LMX_1.9_14.3.mp4,O1LMX_15.0_23.0.mp4,holding a book before someone is going from standing to sitting,someone is going from standing to sitting before holding a book,0.30944839119911194,0.20750568807125092,True
O1LMX,after,O1LMX_1.9_14.3.mp4,O1LMX_15.0_23.0.mp4,someone is going from standing to sitting after holding a book,holding a book after someone is going from standing to sitting,0.3172963261604309,0.1910264939069748,True
WDCGH,before,WDCGH_0.0_2.9.mp4,WDCGH_3.4_11.2.mp4,opening a book before holding a book,holding a book before opening a book,0.2996203899383545,0.2488752007484436,True
WDCGH,after,WDCGH_0.0_2.9.mp4,WDCGH_3.4_11.2.mp4,holding a book after opening a book,opening a book after holding a book,0.2940008044242859,0.2138025015592575,True
3L3LC,before,3L3LC_0.0_6.8.mp4,3L3LC_11.8_22.7.mp4,opening a door before putting clothes somewhere,putting clothes somewhere before opening a door,0.37137115001678467,0.259770005941391,True
3L3LC,after,3L3LC_0.0_6.8.mp4,3L3LC_11.8_22.7.mp4,putting clothes somewhere after opening a door,opening a door after putting clothes somewhere,0.3552234172821045,0.23679406940937042,True
0WYBK,before,0WYBK_0.0_4.7.mp4,0WYBK_7.5_12.1.mp4,opening a book before closing a book,closing a book before opening a book,0.28000181913375854,0.2608078718185425,True
0WYBK,after,0WYBK_0.0_4.7.mp4,0WYBK_7.5_12.1.mp4,closing a book after opening a book,opening a book after closing a book,0.2816389203071594,0.23779447376728058,True
QZZPS,before,QZZPS_0.0_12.0.mp4,QZZPS_19.3_25.2.mp4,holding a phone/camera before taking/consuming some medicine,taking/consuming some medicine before holding a phone/camera,0.241073340177536,0.22304221987724304,True
QZZPS,after,QZZPS_0.0_12.0.mp4,QZZPS_19.3_25.2.mp4,taking/consuming some medicine after holding a phone/camera,holding a phone/camera after taking/consuming some medicine,0.20848025381565094,0.23251751065254211,False
K5NFS,before,K5NFS_0.0_6.4.mp4,K5NFS_6.5_13.2.mp4,lying on the floor before someone is standing up from somewhere,someone is standing up from somewhere before lying on the floor,0.405618816614151,0.3028107285499573,True
K5NFS,after,K5NFS_0.0_6.4.mp4,K5NFS_6.5_13.2.mp4,someone is standing up from somewhere after lying on the floor,lying on the floor after someone is standing up from somewhere,0.43819570541381836,0.292095422744751,True
D7LMI,before,D7LMI_1.5_6.7.mp4,D7LMI_7.2_22.7.mp4,taking shoes from somewhere before holding a box,holding a box before taking shoes from somewhere,0.3354405164718628,0.22140878438949585,True
D7LMI,after,D7LMI_1.5_6.7.mp4,D7LMI_7.2_22.7.mp4,holding a box after taking shoes from somewhere,taking shoes from somewhere after holding a box,0.3376317024230957,0.194064199924469,True
H2ZYY,before,H2ZYY_0.0_6.9.mp4,H2ZYY_6.9_13.6.mp4,opening a closet/cabinet before closing a closet/cabinet,closing a closet/cabinet before opening a closet/cabinet,0.4879794716835022,0.45273542404174805,True
H2ZYY,after,H2ZYY_0.0_6.9.mp4,H2ZYY_6.9_13.6.mp4,closing a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after closing a closet/cabinet,0.47611433267593384,0.4303576946258545,True
09W8V,before,09W8V_0.0_16.0.mp4,09W8V_20.1_26.0.mp4,watching/looking at a picture before walking through a doorway,walking through a doorway before watching/looking at a picture,0.19482561945915222,0.26875174045562744,False
09W8V,after,09W8V_0.0_16.0.mp4,09W8V_20.1_26.0.mp4,walking through a doorway after watching/looking at a picture,watching/looking at a picture after walking through a doorway,0.20996397733688354,0.25311654806137085,False
K64GM,before,K64GM_0.0_4.9.mp4,K64GM_11.0_15.8.mp4,taking a picture of something before putting a phone/camera somewhere,putting a phone/camera somewhere before taking a picture of something,0.3086773455142975,0.33257609605789185,False
K64GM,after,K64GM_0.0_4.9.mp4,K64GM_11.0_15.8.mp4,putting a phone/camera somewhere after taking a picture of something,taking a picture of something after putting a phone/camera somewhere,0.3057999908924103,0.30408281087875366,True
83V0A,before,83V0A_0.0_6.7.mp4,83V0A_8.6_14.4.mp4,someone is cooking something before taking a book from somewhere,taking a book from somewhere before someone is cooking something,0.39506226778030396,0.2475558966398239,True
83V0A,after,83V0A_0.0_6.7.mp4,83V0A_8.6_14.4.mp4,taking a book from somewhere after someone is cooking something,someone is cooking something after taking a book from somewhere,0.39580416679382324,0.2262597382068634,True
3MSZA,before,3MSZA_3.7_8.4.mp4,3MSZA_22.7_29.7.mp4,someone is smiling before turning off a light,turning off a light before someone is smiling,0.19515866041183472,0.21189069747924805,False
3MSZA,after,3MSZA_3.7_8.4.mp4,3MSZA_22.7_29.7.mp4,turning off a light after someone is smiling,someone is smiling after turning off a light,0.18519330024719238,0.20832327008247375,False
IGF81,before,IGF81_0.0_15.8.mp4,IGF81_17.3_21.7.mp4,tidying up a towel/s before opening a closet/cabinet,opening a closet/cabinet before tidying up a towel/s,0.35533958673477173,0.349928081035614,True
IGF81,after,IGF81_0.0_15.8.mp4,IGF81_17.3_21.7.mp4,opening a closet/cabinet after tidying up a towel/s,tidying up a towel/s after opening a closet/cabinet,0.3572986125946045,0.32850801944732666,True
R1RDT,before,R1RDT_0.0_9.8.mp4,R1RDT_10.1_19.3.mp4,snuggling with a blanket before someone is standing up from somewhere,someone is standing up from somewhere before snuggling with a blanket,0.2854136824607849,0.2666061520576477,True
R1RDT,after,R1RDT_0.0_9.8.mp4,R1RDT_10.1_19.3.mp4,someone is standing up from somewhere after snuggling with a blanket,snuggling with a blanket after someone is standing up from somewhere,0.29284340143203735,0.2384146898984909,True
BMLFA,before,BMLFA_0.0_16.4.mp4,BMLFA_18.8_25.4.mp4,holding a vacuum before closing a refrigerator,closing a refrigerator before holding a vacuum,0.46419358253479004,0.4820462763309479,False
BMLFA,after,BMLFA_0.0_16.4.mp4,BMLFA_18.8_25.4.mp4,closing a refrigerator after holding a vacuum,holding a vacuum after closing a refrigerator,0.44615453481674194,0.43923595547676086,True
30TL5,before,30TL5_0.2_8.7.mp4,30TL5_9.2_26.3.mp4,closing a book before someone is standing up from somewhere,someone is standing up from somewhere before closing a book,0.36077624559402466,0.2578592896461487,True
30TL5,after,30TL5_0.2_8.7.mp4,30TL5_9.2_26.3.mp4,someone is standing up from somewhere after closing a book,closing a book after someone is standing up from somewhere,0.35885587334632874,0.2233048677444458,True
AIYFU,before,AIYFU_0.0_10.9.mp4,AIYFU_12.5_18.8.mp4,putting a dish/es somewhere before someone is standing up from somewhere,someone is standing up from somewhere before putting a dish/es somewhere,0.16760671138763428,0.09735584259033203,True
AIYFU,after,AIYFU_0.0_10.9.mp4,AIYFU_12.5_18.8.mp4,someone is standing up from somewhere after putting a dish/es somewhere,putting a dish/es somewhere after someone is standing up from somewhere,0.17069947719573975,0.0747181624174118,True
6AJX0,before,6AJX0_0.9_7.1.mp4,6AJX0_7.2_13.4.mp4,opening a closet/cabinet before closing a closet/cabinet,closing a closet/cabinet before opening a closet/cabinet,0.35662972927093506,0.33138149976730347,True
6AJX0,after,6AJX0_0.9_7.1.mp4,6AJX0_7.2_13.4.mp4,closing a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after closing a closet/cabinet,0.3575332760810852,0.2995222210884094,True
ISHJ4,before,ISHJ4_0.0_6.1.mp4,ISHJ4_10.4_16.8.mp4,grasping onto a doorknob before opening a door,opening a door before grasping onto a doorknob,0.2759436368942261,0.4234253764152527,False
ISHJ4,after,ISHJ4_0.0_6.1.mp4,ISHJ4_10.4_16.8.mp4,opening a door after grasping onto a doorknob,grasping onto a doorknob after opening a door,0.25777891278266907,0.40680521726608276,False
I164P,before,I164P_7.6_12.9.mp4,I164P_14.0_21.5.mp4,taking a dish/es from somewhere before opening a door,opening a door before taking a dish/es from somewhere,0.28796857595443726,0.27442145347595215,True
I164P,after,I164P_7.6_12.9.mp4,I164P_14.0_21.5.mp4,opening a door after taking a dish/es from somewhere,taking a dish/es from somewhere after opening a door,0.28963029384613037,0.24208387732505798,True
AEZDA,before,AEZDA_0.0_9.5.mp4,AEZDA_9.9_18.1.mp4,someone is eating something before holding a vacuum,holding a vacuum before someone is eating something,0.394286185503006,0.4188065528869629,False
AEZDA,after,AEZDA_0.0_9.5.mp4,AEZDA_9.9_18.1.mp4,holding a vacuum after someone is eating something,someone is eating something after holding a vacuum,0.38140130043029785,0.3875722289085388,False
DMI87,before,DMI87_0.0_11.5.mp4,DMI87_13.5_22.1.mp4,washing their hands before putting a towel/s somewhere,putting a towel/s somewhere before washing their hands,0.2282969057559967,0.27050459384918213,False
DMI87,after,DMI87_0.0_11.5.mp4,DMI87_13.5_22.1.mp4,putting a towel/s somewhere after washing their hands,washing their hands after putting a towel/s somewhere,0.23641446232795715,0.25036779046058655,False
250SN,before,250SN_0.0_3.6.mp4,250SN_4.0_10.5.mp4,holding a shoe/shoes before putting shoes somewhere,putting shoes somewhere before holding a shoe/shoes,0.12172875553369522,0.1107519268989563,True
250SN,after,250SN_0.0_3.6.mp4,250SN_4.0_10.5.mp4,putting shoes somewhere after holding a shoe/shoes,holding a shoe/shoes after putting shoes somewhere,0.10754002630710602,0.11314232647418976,False
5EFVR,before,5EFVR_3.4_8.4.mp4,5EFVR_8.6_13.4.mp4,taking some clothes from somewhere before putting clothes somewhere,putting clothes somewhere before taking some clothes from somewhere,0.3529660999774933,0.3422243595123291,True
5EFVR,after,5EFVR_3.4_8.4.mp4,5EFVR_8.6_13.4.mp4,putting clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after putting clothes somewhere,0.3178796172142029,0.3140949010848999,True
4H64T,before,4H64T_2.3_13.2.mp4,4H64T_14.6_21.2.mp4,watching television before opening a refrigerator,opening a refrigerator before watching television,0.46463319659233093,0.377383828163147,True
4H64T,after,4H64T_2.3_13.2.mp4,4H64T_14.6_21.2.mp4,opening a refrigerator after watching television,watching television after opening a refrigerator,0.4853660762310028,0.34366142749786377,True
KT3MJ,before,KT3MJ_0.0_3.8.mp4,KT3MJ_5.2_10.3.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.4903199076652527,0.44623515009880066,True
KT3MJ,after,KT3MJ_0.0_3.8.mp4,KT3MJ_5.2_10.3.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.46600961685180664,0.40186643600463867,True
1YAYG,before,1YAYG_0.4_6.1.mp4,1YAYG_12.7_17.5.mp4,walking through a doorway before putting a dish/es somewhere,putting a dish/es somewhere before walking through a doorway,0.3134239614009857,0.2985847592353821,True
1YAYG,after,1YAYG_0.4_6.1.mp4,1YAYG_12.7_17.5.mp4,putting a dish/es somewhere after walking through a doorway,walking through a doorway after putting a dish/es somewhere,0.2812047600746155,0.28952717781066895,False
9A90E,before,9A90E_1.1_8.4.mp4,9A90E_15.2_21.4.mp4,opening a refrigerator before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before opening a refrigerator,0.5086632966995239,0.28405889868736267,True
9A90E,after,9A90E_1.1_8.4.mp4,9A90E_15.2_21.4.mp4,putting a cup/glass/bottle somewhere after opening a refrigerator,opening a refrigerator after putting a cup/glass/bottle somewhere,0.5108605623245239,0.27838754653930664,True
UCT5X,before,UCT5X_0.5_8.6.mp4,UCT5X_8.7_15.4.mp4,someone is awakening somewhere before walking through a doorway,walking through a doorway before someone is awakening somewhere,0.3540327548980713,0.35645440220832825,False
UCT5X,after,UCT5X_0.5_8.6.mp4,UCT5X_8.7_15.4.mp4,walking through a doorway after someone is awakening somewhere,someone is awakening somewhere after walking through a doorway,0.34976726770401,0.34758055210113525,True
V3B51,before,V3B51_0.0_6.4.mp4,V3B51_8.1_12.6.mp4,watching/reading/looking at a book before throwing something on the floor,throwing something on the floor before watching/reading/looking at a book,0.18808463215827942,0.1255684196949005,True
V3B51,after,V3B51_0.0_6.4.mp4,V3B51_8.1_12.6.mp4,throwing something on the floor after watching/reading/looking at a book,watching/reading/looking at a book after throwing something on the floor,0.19325266778469086,0.07916659116744995,True
7BFDL,before,7BFDL_0.0_11.3.mp4,7BFDL_11.6_28.0.mp4,holding a dish before holding some clothes,holding some clothes before holding a dish,0.19133850932121277,0.20138069987297058,False
7BFDL,after,7BFDL_0.0_11.3.mp4,7BFDL_11.6_28.0.mp4,holding some clothes after holding a dish,holding a dish after holding some clothes,0.1726522147655487,0.16313357651233673,True
B7DNX,before,B7DNX_0.0_7.8.mp4,B7DNX_16.9_22.4.mp4,someone is awakening somewhere before putting some food somewhere,putting some food somewhere before someone is awakening somewhere,0.5073317289352417,0.46839505434036255,True
B7DNX,after,B7DNX_0.0_7.8.mp4,B7DNX_16.9_22.4.mp4,putting some food somewhere after someone is awakening somewhere,someone is awakening somewhere after putting some food somewhere,0.49199575185775757,0.43401122093200684,True
3J85M,before,3J85M_2.8_9.3.mp4,3J85M_18.3_28.3.mp4,opening a closet/cabinet before holding a sandwich,holding a sandwich before opening a closet/cabinet,0.2922005355358124,0.21589010953903198,True
3J85M,after,3J85M_2.8_9.3.mp4,3J85M_18.3_28.3.mp4,holding a sandwich after opening a closet/cabinet,opening a closet/cabinet after holding a sandwich,0.2868209481239319,0.1665475219488144,True
YBW3D,before,YBW3D_1.1_9.4.mp4,YBW3D_11.9_20.5.mp4,holding a bag before someone is standing up from somewhere,someone is standing up from somewhere before holding a bag,0.12201546132564545,0.1387244015932083,False
YBW3D,after,YBW3D_1.1_9.4.mp4,YBW3D_11.9_20.5.mp4,someone is standing up from somewhere after holding a bag,holding a bag after someone is standing up from somewhere,0.10981903225183487,0.12886451184749603,False
75AX5,before,75AX5_0.4_7.6.mp4,75AX5_8.1_13.1.mp4,someone is running somewhere before putting a dish/es somewhere,putting a dish/es somewhere before someone is running somewhere,0.22577813267707825,0.30889636278152466,False
75AX5,after,75AX5_0.4_7.6.mp4,75AX5_8.1_13.1.mp4,putting a dish/es somewhere after someone is running somewhere,someone is running somewhere after putting a dish/es somewhere,0.18849718570709229,0.2939813733100891,False
MPBRL,before,MPBRL_0.0_5.6.mp4,MPBRL_16.9_24.0.mp4,someone is eating something before someone is standing up from somewhere,someone is standing up from somewhere before someone is eating something,0.44067782163619995,0.23972126841545105,True
MPBRL,after,MPBRL_0.0_5.6.mp4,MPBRL_16.9_24.0.mp4,someone is standing up from somewhere after someone is eating something,someone is eating something after someone is standing up from somewhere,0.4538327157497406,0.2183856964111328,True
F2EA8,before,F2EA8_0.0_8.6.mp4,F2EA8_9.9_19.3.mp4,holding a cup/glass/bottle of something before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before holding a cup/glass/bottle of something,0.1695583462715149,0.18192626535892487,False
F2EA8,after,F2EA8_0.0_8.6.mp4,F2EA8_9.9_19.3.mp4,taking a cup/glass/bottle from somewhere after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after taking a cup/glass/bottle from somewhere,0.1555853933095932,0.18685415387153625,False
X42YA,before,X42YA_0.0_15.0.mp4,X42YA_15.2_32.2.mp4,someone is running somewhere before putting on shoe/shoes,putting on shoe/shoes before someone is running somewhere,0.2011062353849411,0.2059040665626526,False
X42YA,after,X42YA_0.0_15.0.mp4,X42YA_15.2_32.2.mp4,putting on shoe/shoes after someone is running somewhere,someone is running somewhere after putting on shoe/shoes,0.20873846113681793,0.18984609842300415,True
J6WE2,before,J6WE2_0.0_3.5.mp4,J6WE2_6.5_30.0.mp4,walking through a doorway before holding a bag,holding a bag before walking through a doorway,0.3219897747039795,0.2331458479166031,True
J6WE2,after,J6WE2_0.0_3.5.mp4,J6WE2_6.5_30.0.mp4,holding a bag after walking through a doorway,walking through a doorway after holding a bag,0.3258504271507263,0.21419541537761688,True
6QDZI,before,6QDZI_0.0_5.8.mp4,6QDZI_8.8_13.8.mp4,lying on a bed before throwing a towel/s somewhere,throwing a towel/s somewhere before lying on a bed,0.42376768589019775,0.33115842938423157,True
6QDZI,after,6QDZI_0.0_5.8.mp4,6QDZI_8.8_13.8.mp4,throwing a towel/s somewhere after lying on a bed,lying on a bed after throwing a towel/s somewhere,0.44048011302948,0.32967323064804077,True
2B3BL,before,2B3BL_0.0_7.6.mp4,2B3BL_8.9_17.7.mp4,opening a closet/cabinet before opening a bag,opening a bag before opening a closet/cabinet,0.4916172921657562,0.42084234952926636,True
2B3BL,after,2B3BL_0.0_7.6.mp4,2B3BL_8.9_17.7.mp4,opening a bag after opening a closet/cabinet,opening a closet/cabinet after opening a bag,0.46863383054733276,0.39485782384872437,True
WQWT0,before,WQWT0_0.0_5.1.mp4,WQWT0_10.3_16.9.mp4,opening a door before putting a dish/es somewhere,putting a dish/es somewhere before opening a door,0.35208165645599365,0.32466739416122437,True
WQWT0,after,WQWT0_0.0_5.1.mp4,WQWT0_10.3_16.9.mp4,putting a dish/es somewhere after opening a door,opening a door after putting a dish/es somewhere,0.3373826742172241,0.30536895990371704,True
HFYNW,before,HFYNW_0.0_9.0.mp4,HFYNW_14.5_19.0.mp4,someone is eating something before someone is sneezing,someone is sneezing before someone is eating something,0.4395792484283447,0.35403355956077576,True
HFYNW,after,HFYNW_0.0_9.0.mp4,HFYNW_14.5_19.0.mp4,someone is sneezing after someone is eating something,someone is eating something after someone is sneezing,0.44251877069473267,0.3441237211227417,True
Z6HSZ,before,Z6HSZ_0.1_18.6.mp4,Z6HSZ_19.4_26.5.mp4,drinking from a cup/glass/bottle before closing a door,closing a door before drinking from a cup/glass/bottle,0.35205692052841187,0.3604046106338501,False
Z6HSZ,after,Z6HSZ_0.1_18.6.mp4,Z6HSZ_19.4_26.5.mp4,closing a door after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after closing a door,0.345089852809906,0.3272746205329895,True
A3Y9O,before,A3Y9O_0.0_7.4.mp4,A3Y9O_7.6_14.6.mp4,holding a bag before putting a bag somewhere,putting a bag somewhere before holding a bag,0.2491072416305542,0.28240567445755005,False
A3Y9O,after,A3Y9O_0.0_7.4.mp4,A3Y9O_7.6_14.6.mp4,putting a bag somewhere after holding a bag,holding a bag after putting a bag somewhere,0.21320965886116028,0.26595738530158997,False
GMMVC,before,GMMVC_0.0_6.3.mp4,GMMVC_10.6_16.4.mp4,putting a blanket somewhere before closing a book,closing a book before putting a blanket somewhere,0.2891063392162323,0.32909420132637024,False
GMMVC,after,GMMVC_0.0_6.3.mp4,GMMVC_10.6_16.4.mp4,closing a book after putting a blanket somewhere,putting a blanket somewhere after closing a book,0.2758435904979706,0.3080354928970337,False
B57IW,before,B57IW_0.0_7.1.mp4,B57IW_11.1_17.1.mp4,turning on a light before taking a phone/camera from somewhere,taking a phone/camera from somewhere before turning on a light,0.43872469663619995,0.2378472238779068,True
